+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.382%    |
| Final balance               | 3952.81   |
| Final equity                | 3944.73   |
| Net PNL + fees              | 2952.81   |
| Total gain                  | 314.7%    |
| Average daily gain          | 0.195%    |
| DG mean std ratio           | 0.2136    |
| Price action distance mean  | 0.0137939 |
| Price action distance std   | 0.0116345 |
| Price action distance max   | 0.294096  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8863    |
| Equity/balance ratio std    | 0.004125  |
| No. fills                   | 41919     |
| No. entries                 | 17074     |
| No. closes                  | 24845     |
| No. initial entries         | 10170     |
| No. reentries               | 3131      |
| No. unstuck entries         | 3773      |
| No. unstuck closes          | 11404     |
| No. normal closes           | 13441     |
| Average n fills per day     | 58.2      |
| Mean hours stuck            | 1.23058   |
| Max hours stuck             | 81.35     |
| PNL sum                     | 3147.0    |
| Profit sum                  | 5612.0    |
| Loss sum                    | -2464.0   |
| Fee sum                     | -194.6    |
| Biggest pos size            | 42411.0   |
| Biggest pos cost            | 2092.0    |
| Volume quote                | 1946330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.537  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05672  |
| Price action distance mean  | 0.0656772 |
| Price action distance std   | 0.109354  |
| Price action distance max   | 0.644073  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09246   |
| Equity/balance ratio std    | 0.05616   |
| No. fills                   | 6564      |
| No. entries                 | 3173      |
| No. closes                  | 3390      |
| No. initial entries         | 2465      |
| No. reentries               | 622       |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 910       |
| No. normal closes           | 2480      |
| Average n fills per day     | 9.11      |
| Mean hours stuck            | 7.87658   |
| Max hours stuck             | 12383.9   |
| PNL sum                     | -905.8    |
| Profit sum                  | 191.0     |
| Loss sum                    | -1097.0   |
| Fee sum                     | -6.753    |
| Biggest pos size            | 19691.0   |
| Biggest pos cost            | 588.5     |
| Volume quote                | 67014.7   |
+-----------------------------+-----------+
