+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2153.31   |
| Final equity                | 1254.66   |
| Net PNL + fees              | 1153.31   |
| Total gain                  | 126.7%    |
| Average daily gain          | 0.043%    |
| DG mean std ratio           | 0.02611   |
| Price action distance mean  | 0.883855  |
| Price action distance std   | 1.4494    |
| Price action distance max   | 5.63353   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.567     |
| Equity/balance ratio std    | 0.1591    |
| No. fills                   | 64734     |
| No. entries                 | 34971     |
| No. closes                  | 29763     |
| No. initial entries         | 28489     |
| No. reentries               | 6482      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 29760     |
| Average n fills per day     | 85.3      |
| Mean hours stuck            | 1.38324   |
| Max hours stuck             | 6721.8    |
| PNL sum                     | 1267.0    |
| Profit sum                  | 1269.0    |
| Loss sum                    | -1.743    |
| Fee sum                     | -114.1    |
| Biggest pos size            | 296.9     |
| Biggest pos cost            | 1098.0    |
| Volume quote                | 1141020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.101  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06401  |
| Price action distance mean  | 0.0861099 |
| Price action distance std   | 0.132868  |
| Price action distance max   | 0.657305  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.09018   |
| Equity/balance ratio std    | 0.06116   |
| No. fills                   | 3600      |
| No. entries                 | 1988      |
| No. closes                  | 1611      |
| No. initial entries         | 1561      |
| No. reentries               | 426       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 1562      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 10.5559   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -912.9    |
| Profit sum                  | 81.08     |
| Loss sum                    | -993.9    |
| Fee sum                     | -3.237    |
| Biggest pos size            | 290.6     |
| Biggest pos cost            | 535.1     |
| Volume quote                | 31888.5   |
+-----------------------------+-----------+
