+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.351%    |
| Final balance               | 10906.8   |
| Final equity                | 2962.12   |
| Net PNL + fees              | 9906.8    |
| Total gain                  | 1033.0%   |
| Average daily gain          | 0.26%     |
| DG mean std ratio           | 0.05659   |
| Price action distance mean  | 0.813526  |
| Price action distance std   | 1.18236   |
| Price action distance max   | 4.85724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2468    |
| Equity/balance ratio std    | 0.2699    |
| No. fills                   | 46225     |
| No. entries                 | 39437     |
| No. closes                  | 6788      |
| No. initial entries         | 4619      |
| No. reentries               | 34818     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6788      |
| Average n fills per day     | 61.7      |
| Mean hours stuck            | 1.54579   |
| Max hours stuck             | 4103.58   |
| PNL sum                     | 10330.0   |
| Profit sum                  | 10330.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -425.6    |
| Biggest pos size            | 308.5     |
| Biggest pos cost            | 9907.0    |
| Volume quote                | 4255560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0989%   |
| Final balance               | 1069.69   |
| Final equity                | 1069.69   |
| Net PNL + fees              | 69.6928   |
| Total gain                  | 7.251%    |
| Average daily gain          | 0.0094%   |
| DG mean std ratio           | 0.0324    |
| Price action distance mean  | 0.0700179 |
| Price action distance std   | 0.0924337 |
| Price action distance max   | 0.505689  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9436    |
| Equity/balance ratio std    | 0.007812  |
| No. fills                   | 8388      |
| No. entries                 | 4602      |
| No. closes                  | 3786      |
| No. initial entries         | 3634      |
| No. reentries               | 966       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3784      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 2.97799   |
| Max hours stuck             | 1810.15   |
| PNL sum                     | 72.51     |
| Profit sum                  | 72.56     |
| Loss sum                    | -0.04392  |
| Fee sum                     | -2.822    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 96.46     |
| Volume quote                | 28215.8   |
+-----------------------------+-----------+
