+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.205%   |
| Final balance               | 2003.03  |
| Final equity                | 1382.6   |
| Net PNL + fees              | 1003.03  |
| Total gain                  | 105.1%   |
| Average daily gain          | 0.0578%  |
| DG mean std ratio           | 0.04077  |
| Price action distance mean  | 0.39182  |
| Price action distance std   | 0.751441 |
| Price action distance max   | 4.4657   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.609    |
| Equity/balance ratio std    | 0.1131   |
| No. fills                   | 26074    |
| No. entries                 | 15559    |
| No. closes                  | 10515    |
| No. initial entries         | 10336    |
| No. reentries               | 5220     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 8        |
| No. normal closes           | 10507    |
| Average n fills per day     | 38.5     |
| Mean hours stuck            | 1.566    |
| Max hours stuck             | 1563.05  |
| PNL sum                     | 1051.0   |
| Profit sum                  | 1216.0   |
| Loss sum                    | -164.7   |
| Fee sum                     | -47.78   |
| Biggest pos size            | 401.2    |
| Biggest pos cost            | 1086.0   |
| Volume quote                | 477750.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.994 |
| Total gain                  | -89.84%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.05419 |
| Price action distance mean  | 0.104347 |
| Price action distance std   | 0.147139 |
| Price action distance max   | 0.6464   |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.08626  |
| Equity/balance ratio std    | 0.08404  |
| No. fills                   | 3891     |
| No. entries                 | 2609     |
| No. closes                  | 1281     |
| No. initial entries         | 1265     |
| No. reentries               | 1344     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 1277     |
| Average n fills per day     | 5.75     |
| Mean hours stuck            | 7.77826  |
| Max hours stuck             | 12442.1  |
| PNL sum                     | -898.4   |
| Profit sum                  | 148.7    |
| Loss sum                    | -1047.0  |
| Fee sum                     | -4.545   |
| Biggest pos size            | 294.7    |
| Biggest pos cost            | 571.9    |
| Volume quote                | 44875.9  |
+-----------------------------+----------+
