+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 2526.68   |
| Final equity                | 2522.12   |
| Net PNL + fees              | 1526.68   |
| Total gain                  | 157.9%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1742    |
| Price action distance mean  | 0.01986   |
| Price action distance std   | 0.0212238 |
| Price action distance max   | 0.335659  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8744    |
| Equity/balance ratio std    | 0.00664   |
| No. fills                   | 17840     |
| No. entries                 | 9601      |
| No. closes                  | 8239      |
| No. initial entries         | 8046      |
| No. reentries               | 1551      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 101       |
| No. normal closes           | 8138      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.77819   |
| Max hours stuck             | 175.533   |
| PNL sum                     | 1579.0    |
| Profit sum                  | 1639.0    |
| Loss sum                    | -60.02    |
| Fee sum                     | -51.89    |
| Biggest pos size            | 22708.0   |
| Biggest pos cost            | 1179.0    |
| Volume quote                | 518854.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.078  |
| Total gain                  | -94.2%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0685   |
| Price action distance mean  | 0.536593  |
| Price action distance std   | 0.355041  |
| Price action distance max   | 0.977343  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.07361   |
| Equity/balance ratio std    | 0.1025    |
| No. fills                   | 98        |
| No. entries                 | 63        |
| No. closes                  | 34        |
| No. initial entries         | 35        |
| No. reentries               | 28        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 34        |
| Average n fills per day     | 0.136     |
| Mean hours stuck            | 221.756   |
| Max hours stuck             | 12791.9   |
| PNL sum                     | -942.0    |
| Profit sum                  | 2.625     |
| Loss sum                    | -944.7    |
| Fee sum                     | -0.05164  |
| Biggest pos size            | 1426.0    |
| Biggest pos cost            | 21.55     |
| Volume quote                | 494.912   |
+-----------------------------+-----------+
