+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3410.37   |
| Final equity                | 3401.44   |
| Net PNL + fees              | 2410.37   |
| Total gain                  | 242.9%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.06893   |
| Price action distance mean  | 0.0633095 |
| Price action distance std   | 0.123934  |
| Price action distance max   | 2.14467   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3799    |
| Equity/balance ratio std    | 0.07408   |
| No. fills                   | 2165      |
| No. entries                 | 1396      |
| No. closes                  | 769       |
| No. initial entries         | 622       |
| No. reentries               | 774       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 769       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 16.4438   |
| Max hours stuck             | 3316.15   |
| PNL sum                     | 2429.0    |
| Profit sum                  | 2429.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.58    |
| Biggest pos size            | 46.53     |
| Biggest pos cost            | 2922.0    |
| Volume quote                | 185787.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.872  |
| Total gain                  | -93.54%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0653   |
| Price action distance mean  | 0.163428  |
| Price action distance std   | 0.281629  |
| Price action distance max   | 0.911198  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.0629    |
| Equity/balance ratio std    | 0.1067    |
| No. fills                   | 1329      |
| No. entries                 | 1129      |
| No. closes                  | 199       |
| No. initial entries         | 116       |
| No. reentries               | 1013      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 199       |
| Average n fills per day     | 1.36      |
| Mean hours stuck            | 23.416    |
| Max hours stuck             | 13172.6   |
| PNL sum                     | -935.4    |
| Profit sum                  | 43.02     |
| Loss sum                    | -978.5    |
| Fee sum                     | -0.432    |
| Biggest pos size            | 7.79      |
| Biggest pos cost            | 95.22     |
| Volume quote                | 4225.03   |
+-----------------------------+-----------+
