+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1681.12   |
| Final equity                | 1679.04   |
| Net PNL + fees              | 681.123   |
| Total gain                  | 71.04%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.04981   |
| Price action distance mean  | 0.105767  |
| Price action distance std   | 0.202615  |
| Price action distance max   | 1.19942   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5041    |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 13602     |
| No. entries                 | 7828      |
| No. closes                  | 5774      |
| No. initial entries         | 5245      |
| No. reentries               | 2583      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5774      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.03847   |
| Max hours stuck             | 2560.67   |
| PNL sum                     | 710.4     |
| Profit sum                  | 710.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.24    |
| Biggest pos size            | 24033.0   |
| Biggest pos cost            | 1479.0    |
| Volume quote                | 292439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0877%   |
| Final balance               | 1046.32   |
| Final equity                | 1046.32   |
| Net PNL + fees              | 46.3202   |
| Total gain                  | 4.824%    |
| Average daily gain          | 0.00801%  |
| DG mean std ratio           | 0.08505   |
| Price action distance mean  | 0.0209877 |
| Price action distance std   | 0.0187399 |
| Price action distance max   | 0.188842  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9788    |
| Equity/balance ratio std    | 0.0009209 |
| No. fills                   | 11818     |
| No. entries                 | 6549      |
| No. closes                  | 5269      |
| No. initial entries         | 4946      |
| No. reentries               | 1603      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 5245      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.1821    |
| Max hours stuck             | 149.8     |
| PNL sum                     | 48.24     |
| Profit sum                  | 48.29     |
| Loss sum                    | -0.04876  |
| Fee sum                     | -1.917    |
| Biggest pos size            | 2578.0    |
| Biggest pos cost            | 92.87     |
| Volume quote                | 19173.7   |
+-----------------------------+-----------+
