+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 6872.5    |
| Final equity                | 3151.54   |
| Net PNL + fees              | 5872.5    |
| Total gain                  | 597.7%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.0692    |
| Price action distance mean  | 0.239309  |
| Price action distance std   | 0.572001  |
| Price action distance max   | 3.23987   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3043    |
| Equity/balance ratio std    | 0.18      |
| No. fills                   | 9994      |
| No. entries                 | 5364      |
| No. closes                  | 4630      |
| No. initial entries         | 2997      |
| No. reentries               | 2367      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4630      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 3.17704   |
| Max hours stuck             | 2014.07   |
| PNL sum                     | 5977.0    |
| Profit sum                  | 5977.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.9    |
| Biggest pos size            | 345.8     |
| Biggest pos cost            | 6257.0    |
| Volume quote                | 1049320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1071.25   |
| Final equity                | 1065.37   |
| Net PNL + fees              | 71.2473   |
| Total gain                  | 7.17%     |
| Average daily gain          | 0.0203%   |
| DG mean std ratio           | 0.01383   |
| Price action distance mean  | 0.33379   |
| Price action distance std   | 0.289651  |
| Price action distance max   | 0.810795  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6198    |
| Equity/balance ratio std    | 0.08714   |
| No. fills                   | 946       |
| No. entries                 | 616       |
| No. closes                  | 330       |
| No. initial entries         | 238       |
| No. reentries               | 378       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 330       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 18.2934   |
| Max hours stuck             | 6373.68   |
| PNL sum                     | 71.7      |
| Profit sum                  | 71.7      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4577   |
| Biggest pos size            | 25.2      |
| Biggest pos cost            | 95.65     |
| Volume quote                | 4577.03   |
+-----------------------------+-----------+
