+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1383.31   |
| Final equity                | 1378.74   |
| Net PNL + fees              | 383.315   |
| Total gain                  | 39.21%    |
| Average daily gain          | 0.039%    |
| DG mean std ratio           | 0.03688   |
| Price action distance mean  | 0.0606626 |
| Price action distance std   | 0.0863135 |
| Price action distance max   | 1.78159   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6794    |
| Equity/balance ratio std    | 0.01585   |
| No. fills                   | 1984      |
| No. entries                 | 869       |
| No. closes                  | 1115      |
| No. initial entries         | 543       |
| No. reentries               | 191       |
| No. unstuck entries         | 135       |
| No. unstuck closes          | 78        |
| No. normal closes           | 1037      |
| Average n fills per day     | 2.03      |
| Mean hours stuck            | 21.7823   |
| Max hours stuck             | 2841.1    |
| PNL sum                     | 392.1     |
| Profit sum                  | 933.9     |
| Loss sum                    | -541.8    |
| Fee sum                     | -8.759    |
| Biggest pos size            | 36.93     |
| Biggest pos cost            | 780.2     |
| Volume quote                | 87589.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.436  |
| Total gain                  | -89.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05167  |
| Price action distance mean  | 0.0540416 |
| Price action distance std   | 0.0638999 |
| Price action distance max   | 0.643139  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.09723   |
| Equity/balance ratio std    | 0.03383   |
| No. fills                   | 542       |
| No. entries                 | 272       |
| No. closes                  | 269       |
| No. initial entries         | 120       |
| No. reentries               | 57        |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 70        |
| No. normal closes           | 199       |
| Average n fills per day     | 0.556     |
| Mean hours stuck            | 76.5228   |
| Max hours stuck             | 14636.0   |
| PNL sum                     | -896.7    |
| Profit sum                  | 249.0     |
| Loss sum                    | -1146.0   |
| Fee sum                     | -2.738    |
| Biggest pos size            | 46.49     |
| Biggest pos cost            | 618.1     |
| Volume quote                | 26783.0   |
+-----------------------------+-----------+
