+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1783.79   |
| Final equity                | 1783.55   |
| Net PNL + fees              | 783.795   |
| Total gain                  | 82.22%    |
| Average daily gain          | 0.0618%   |
| DG mean std ratio           | 0.06589   |
| Price action distance mean  | 0.0498804 |
| Price action distance std   | 0.0926886 |
| Price action distance max   | 1.26468   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7206    |
| Equity/balance ratio std    | 0.03452   |
| No. fills                   | 26355     |
| No. entries                 | 13186     |
| No. closes                  | 13169     |
| No. initial entries         | 11493     |
| No. reentries               | 1692      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 28        |
| No. normal closes           | 13141     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 5.22638   |
| Max hours stuck             | 1916.2    |
| PNL sum                     | 822.2     |
| Profit sum                  | 833.6     |
| Loss sum                    | -11.35    |
| Fee sum                     | -38.45    |
| Biggest pos size            | 2466.0    |
| Biggest pos cost            | 683.6     |
| Volume quote                | 384510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0458%   |
| Final balance               | 1260.13   |
| Final equity                | 1260.07   |
| Net PNL + fees              | 260.132   |
| Total gain                  | 27.2%     |
| Average daily gain          | 0.0634%   |
| DG mean std ratio           | 0.02248   |
| Price action distance mean  | 0.0313964 |
| Price action distance std   | 0.077982  |
| Price action distance max   | 0.597558  |
| Closest bankruptcy          | 20.41%    |
| Lowest equity/balance ratio | 0.258     |
| Equity/balance ratio std    | 0.07158   |
| No. fills                   | 14100     |
| No. entries                 | 7476      |
| No. closes                  | 6624      |
| No. initial entries         | 6225      |
| No. reentries               | 1251      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6624      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.63362   |
| Max hours stuck             | 778.617   |
| PNL sum                     | 272.0     |
| Profit sum                  | 272.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.89    |
| Biggest pos size            | 1654.0    |
| Biggest pos cost            | 626.8     |
| Volume quote                | 118948.0  |
+-----------------------------+-----------+
