+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0929%  |
| Final balance               | 1614.97  |
| Final equity                | 1613.59  |
| Net PNL + fees              | 614.974  |
| Total gain                  | 62.63%   |
| Average daily gain          | 0.129%   |
| DG mean std ratio           | 0.04326  |
| Price action distance mean  | 0.158044 |
| Price action distance std   | 0.240808 |
| Price action distance max   | 1.27158  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.496    |
| Equity/balance ratio std    | 0.133    |
| No. fills                   | 2594     |
| No. entries                 | 1447     |
| No. closes                  | 1147     |
| No. initial entries         | 1045     |
| No. reentries               | 402      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1147     |
| Average n fills per day     | 4.57     |
| Mean hours stuck            | 5.36692  |
| Max hours stuck             | 4163.73  |
| PNL sum                     | 626.3    |
| Profit sum                  | 626.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.33   |
| Biggest pos size            | 29.1     |
| Biggest pos cost            | 1423.0   |
| Volume quote                | 113252.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.169%   |
| Final balance               | 1090.96  |
| Final equity                | 1090.92  |
| Net PNL + fees              | 90.9588  |
| Total gain                  | 9.304%   |
| Average daily gain          | 0.0182%  |
| DG mean std ratio           | 0.02358  |
| Price action distance mean  | 0.174196 |
| Price action distance std   | 0.157722 |
| Price action distance max   | 0.64912  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8417   |
| Equity/balance ratio std    | 0.0283   |
| No. fills                   | 1814     |
| No. entries                 | 954      |
| No. closes                  | 860      |
| No. initial entries         | 753      |
| No. reentries               | 201      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 860      |
| Average n fills per day     | 3.19     |
| Mean hours stuck            | 7.95331  |
| Max hours stuck             | 3947.05  |
| PNL sum                     | 93.04    |
| Profit sum                  | 93.04    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.076   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 101.2    |
| Volume quote                | 20761.7  |
+-----------------------------+----------+
