+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 2610.81   |
| Final equity                | 2609.23   |
| Net PNL + fees              | 1610.81   |
| Total gain                  | 167.3%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.2205    |
| Price action distance mean  | 0.0123751 |
| Price action distance std   | 0.0152561 |
| Price action distance max   | 0.397279  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8102    |
| Equity/balance ratio std    | 0.007685  |
| No. fills                   | 30290     |
| No. entries                 | 19659     |
| No. closes                  | 10631     |
| No. initial entries         | 9613      |
| No. reentries               | 10042     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 20        |
| No. normal closes           | 10611     |
| Average n fills per day     | 53.3      |
| Mean hours stuck            | 0.472611  |
| Max hours stuck             | 122.283   |
| PNL sum                     | 1673.0    |
| Profit sum                  | 1704.0    |
| Loss sum                    | -31.63    |
| Fee sum                     | -62.02    |
| Biggest pos size            | 5389.0    |
| Biggest pos cost            | 1720.0    |
| Volume quote                | 620166.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0997%   |
| Final balance               | 1207.74   |
| Final equity                | 1207.71   |
| Net PNL + fees              | 207.741   |
| Total gain                  | 21.93%    |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.04958   |
| Price action distance mean  | 0.0112436 |
| Price action distance std   | 0.0172271 |
| Price action distance max   | 0.283154  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8687    |
| Equity/balance ratio std    | 0.005823  |
| No. fills                   | 16049     |
| No. entries                 | 9402      |
| No. closes                  | 6647      |
| No. initial entries         | 6332      |
| No. reentries               | 3057      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 22        |
| No. normal closes           | 6625      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 0.863713  |
| Max hours stuck             | 90.1167   |
| PNL sum                     | 219.3     |
| Profit sum                  | 282.8     |
| Loss sum                    | -63.47    |
| Fee sum                     | -11.6     |
| Biggest pos size            | 1140.0    |
| Biggest pos cost            | 396.9     |
| Volume quote                | 116014.0  |
+-----------------------------+-----------+
