+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2023.86   |
| Final equity                | 2020.78   |
| Net PNL + fees              | 1023.86   |
| Total gain                  | 109.2%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1225    |
| Price action distance mean  | 0.0258973 |
| Price action distance std   | 0.0402672 |
| Price action distance max   | 0.614761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8113    |
| Equity/balance ratio std    | 0.01388   |
| No. fills                   | 58591     |
| No. entries                 | 34759     |
| No. closes                  | 23832     |
| No. initial entries         | 23724     |
| No. reentries               | 11034     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 42        |
| No. normal closes           | 23790     |
| Average n fills per day     | 81.3      |
| Mean hours stuck            | 0.862563  |
| Max hours stuck             | 345.117   |
| PNL sum                     | 1092.0    |
| Profit sum                  | 1103.0    |
| Loss sum                    | -10.62    |
| Fee sum                     | -68.25    |
| Biggest pos size            | 24876.0   |
| Biggest pos cost            | 974.6     |
| Volume quote                | 682504.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.208  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05349  |
| Price action distance mean  | 0.142573  |
| Price action distance std   | 0.160794  |
| Price action distance max   | 0.646586  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09425   |
| Equity/balance ratio std    | 0.0705    |
| No. fills                   | 1339      |
| No. entries                 | 823       |
| No. closes                  | 515       |
| No. initial entries         | 231       |
| No. reentries               | 592       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 285       |
| No. normal closes           | 230       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 21.0682   |
| Max hours stuck             | 14693.1   |
| PNL sum                     | -912.1    |
| Profit sum                  | 38.91     |
| Loss sum                    | -951.0    |
| Fee sum                     | -1.136    |
| Biggest pos size            | 32733.0   |
| Biggest pos cost            | 518.9     |
| Volume quote                | 10847.0   |
+-----------------------------+-----------+
