+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0929%   |
| Final balance               | 2278.76   |
| Final equity                | 2270.77   |
| Net PNL + fees              | 1278.76   |
| Total gain                  | 131.9%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.05612   |
| Price action distance mean  | 0.028959  |
| Price action distance std   | 0.0732839 |
| Price action distance max   | 1.67558   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4305    |
| Equity/balance ratio std    | 0.04504   |
| No. fills                   | 11321     |
| No. entries                 | 6356      |
| No. closes                  | 4965      |
| No. initial entries         | 4672      |
| No. reentries               | 1684      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4965      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 6.12984   |
| Max hours stuck             | 904.45    |
| PNL sum                     | 1319.0    |
| Profit sum                  | 1319.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.17    |
| Biggest pos size            | 55.36     |
| Biggest pos cost            | 1982.0    |
| Volume quote                | 401678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.751  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06435  |
| Price action distance mean  | 0.144275  |
| Price action distance std   | 0.282334  |
| Price action distance max   | 0.911162  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.06764   |
| Equity/balance ratio std    | 0.1028    |
| No. fills                   | 587       |
| No. entries                 | 326       |
| No. closes                  | 260       |
| No. initial entries         | 176       |
| No. reentries               | 150       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 260       |
| Average n fills per day     | 0.602     |
| Mean hours stuck            | 44.2646   |
| Max hours stuck             | 13171.9   |
| PNL sum                     | -936.5    |
| Profit sum                  | 30.0      |
| Loss sum                    | -966.5    |
| Fee sum                     | -0.2979   |
| Biggest pos size            | 7.47      |
| Biggest pos cost            | 93.61     |
| Volume quote                | 2885.85   |
+-----------------------------+-----------+
