+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0972%   |
| Final balance               | 2221.1    |
| Final equity                | 1280.57   |
| Net PNL + fees              | 1221.1    |
| Total gain                  | 127.6%    |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.02433   |
| Price action distance mean  | 0.0967707 |
| Price action distance std   | 0.237828  |
| Price action distance max   | 1.31986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4828    |
| Equity/balance ratio std    | 0.1163    |
| No. fills                   | 25063     |
| No. entries                 | 14405     |
| No. closes                  | 10658     |
| No. initial entries         | 9837      |
| No. reentries               | 4561      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 752       |
| No. normal closes           | 9906      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.28994   |
| Max hours stuck             | 893.3     |
| PNL sum                     | 1276.0    |
| Profit sum                  | 1384.0    |
| Loss sum                    | -107.9    |
| Fee sum                     | -55.2     |
| Biggest pos size            | 23766.0   |
| Biggest pos cost            | 2095.0    |
| Volume quote                | 552025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.789%   |
| Final balance               | 522.725   |
| Final equity                | 522.721   |
| Net PNL + fees              | -477.275  |
| Total gain                  | -47.67%   |
| Average daily gain          | -0.0668%  |
| DG mean std ratio           | -0.06796  |
| Price action distance mean  | 0.302972  |
| Price action distance std   | 0.212199  |
| Price action distance max   | 0.705351  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7819    |
| Equity/balance ratio std    | 0.04596   |
| No. fills                   | 4461      |
| No. entries                 | 2030      |
| No. closes                  | 2431      |
| No. initial entries         | 1584      |
| No. reentries               | 350       |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 822       |
| No. normal closes           | 1609      |
| Average n fills per day     | 4.94      |
| Mean hours stuck            | 14.4106   |
| Max hours stuck             | 6248.92   |
| PNL sum                     | -476.7    |
| Profit sum                  | 10.49     |
| Loss sum                    | -487.2    |
| Fee sum                     | -0.5263   |
| Biggest pos size            | 3113.0    |
| Biggest pos cost            | 91.27     |
| Volume quote                | 5263.49   |
+-----------------------------+-----------+
