+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0745%   |
| Final balance               | 1438.2    |
| Final equity                | 1434.89   |
| Net PNL + fees              | 438.197   |
| Total gain                  | 45.92%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.0432    |
| Price action distance mean  | 0.0288284 |
| Price action distance std   | 0.0616693 |
| Price action distance max   | 1.50255   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6996    |
| Equity/balance ratio std    | 0.0221    |
| No. fills                   | 16790     |
| No. entries                 | 8482      |
| No. closes                  | 8308      |
| No. initial entries         | 7515      |
| No. reentries               | 967       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 37        |
| No. normal closes           | 8271      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 8.87642   |
| Max hours stuck             | 783.117   |
| PNL sum                     | 459.2     |
| Profit sum                  | 473.5     |
| Loss sum                    | -14.29    |
| Fee sum                     | -20.99    |
| Biggest pos size            | 32.37     |
| Biggest pos cost            | 714.9     |
| Volume quote                | 209867.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.212  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04802  |
| Price action distance mean  | 0.0361093 |
| Price action distance std   | 0.0887437 |
| Price action distance max   | 0.64559   |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08932   |
| Equity/balance ratio std    | 0.06455   |
| No. fills                   | 2564      |
| No. entries                 | 1416      |
| No. closes                  | 1147      |
| No. initial entries         | 1138      |
| No. reentries               | 278       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1143      |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 11.2957   |
| Max hours stuck             | 14455.5   |
| PNL sum                     | -907.9    |
| Profit sum                  | 66.78     |
| Loss sum                    | -974.7    |
| Fee sum                     | -2.273    |
| Biggest pos size            | 21.08     |
| Biggest pos cost            | 532.9     |
| Volume quote                | 22202.6   |
+-----------------------------+-----------+
