+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2950.18   |
| Final equity                | 2186.04   |
| Net PNL + fees              | 1950.18   |
| Total gain                  | 205.1%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.0494    |
| Price action distance mean  | 0.154409  |
| Price action distance std   | 0.316633  |
| Price action distance max   | 2.43829   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3554    |
| Equity/balance ratio std    | 0.1391    |
| No. fills                   | 29758     |
| No. entries                 | 16301     |
| No. closes                  | 13457     |
| No. initial entries         | 13296     |
| No. reentries               | 3005      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13457     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.74417   |
| Max hours stuck             | 3793.17   |
| PNL sum                     | 2051.0    |
| Profit sum                  | 2051.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.2    |
| Biggest pos size            | 63947.0   |
| Biggest pos cost            | 2682.0    |
| Volume quote                | 1012450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.683  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0106   |
| Price action distance mean  | 0.504842  |
| Price action distance std   | 0.363541  |
| Price action distance max   | 0.91098   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06449   |
| Equity/balance ratio std    | 0.2218    |
| No. fills                   | 2905      |
| No. entries                 | 1775      |
| No. closes                  | 1129      |
| No. initial entries         | 967       |
| No. reentries               | 808       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1129      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 11.7907   |
| Max hours stuck             | 7002.75   |
| PNL sum                     | -934.9    |
| Profit sum                  | 43.31     |
| Loss sum                    | -978.2    |
| Fee sum                     | -0.7824   |
| Biggest pos size            | 6082.0    |
| Biggest pos cost            | 95.31     |
| Volume quote                | 7728.67   |
+-----------------------------+-----------+
