+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1775.29   |
| Final equity                | 1191.1    |
| Net PNL + fees              | 775.293   |
| Total gain                  | 81.01%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.02117   |
| Price action distance mean  | 0.600517  |
| Price action distance std   | 0.947294  |
| Price action distance max   | 5.08385   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5841    |
| Equity/balance ratio std    | 0.1329    |
| No. fills                   | 29760     |
| No. entries                 | 20508     |
| No. closes                  | 9252      |
| No. initial entries         | 8345      |
| No. reentries               | 12163     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 9225      |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.04954   |
| Max hours stuck             | 5538.35   |
| PNL sum                     | 810.1     |
| Profit sum                  | 813.5     |
| Loss sum                    | -3.483    |
| Fee sum                     | -34.77    |
| Biggest pos size            | 259.5     |
| Biggest pos cost            | 889.6     |
| Volume quote                | 347659.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.148%   |
| Final balance               | 607.557   |
| Final equity                | 587.376   |
| Net PNL + fees              | -392.443  |
| Total gain                  | -36.38%   |
| Average daily gain          | -0.0492%  |
| DG mean std ratio           | -0.02051  |
| Price action distance mean  | 0.0439925 |
| Price action distance std   | 0.0766678 |
| Price action distance max   | 0.418297  |
| Closest bankruptcy          | 73.93%    |
| Lowest equity/balance ratio | 0.6404    |
| Equity/balance ratio std    | 0.05172   |
| No. fills                   | 28797     |
| No. entries                 | 16975     |
| No. closes                  | 11822     |
| No. initial entries         | 10444     |
| No. reentries               | 6451      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 581       |
| No. normal closes           | 11241     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.31742   |
| Max hours stuck             | 154.583   |
| PNL sum                     | -363.8    |
| Profit sum                  | 651.4     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -28.64    |
| Biggest pos size            | 256.7     |
| Biggest pos cost            | 549.2     |
| Volume quote                | 286437.0  |
+-----------------------------+-----------+
