+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.088%    |
| Final balance               | 1481.43   |
| Final equity                | 1302.38   |
| Net PNL + fees              | 481.432   |
| Total gain                  | 50.16%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.02724   |
| Price action distance mean  | 0.0913535 |
| Price action distance std   | 0.16707   |
| Price action distance max   | 1.88106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.674     |
| Equity/balance ratio std    | 0.0562    |
| No. fills                   | 15077     |
| No. entries                 | 8310      |
| No. closes                  | 6767      |
| No. initial entries         | 6716      |
| No. reentries               | 1593      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 36        |
| No. normal closes           | 6731      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 6.05704   |
| Max hours stuck             | 2086.72   |
| PNL sum                     | 501.6     |
| Profit sum                  | 509.1     |
| Loss sum                    | -7.526    |
| Fee sum                     | -20.16    |
| Biggest pos size            | 28.21     |
| Biggest pos cost            | 732.1     |
| Volume quote                | 201562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.161  |
| Total gain                  | -90.14%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05235  |
| Price action distance mean  | 0.203805  |
| Price action distance std   | 0.163279  |
| Price action distance max   | 0.645735  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.08957   |
| Equity/balance ratio std    | 0.136     |
| No. fills                   | 3401      |
| No. entries                 | 3007      |
| No. closes                  | 393       |
| No. initial entries         | 380       |
| No. reentries               | 2627      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 380       |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 18.363    |
| Max hours stuck             | 12796.3   |
| PNL sum                     | -901.4    |
| Profit sum                  | 134.0     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -3.758    |
| Biggest pos size            | 52.36     |
| Biggest pos cost            | 564.9     |
| Volume quote                | 37011.7   |
+-----------------------------+-----------+
