+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1507.1    |
| Final equity                | 1506.17   |
| Net PNL + fees              | 507.104   |
| Total gain                  | 52.96%    |
| Average daily gain          | 0.0606%   |
| DG mean std ratio           | 0.0767    |
| Price action distance mean  | 0.0331747 |
| Price action distance std   | 0.0637563 |
| Price action distance max   | 0.703571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7938    |
| Equity/balance ratio std    | 0.02396   |
| No. fills                   | 22149     |
| No. entries                 | 12398     |
| No. closes                  | 9751      |
| No. initial entries         | 9608      |
| No. reentries               | 2788      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 9731      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 3.0762    |
| Max hours stuck             | 960.4     |
| PNL sum                     | 529.6     |
| Profit sum                  | 540.0     |
| Loss sum                    | -10.41    |
| Fee sum                     | -22.49    |
| Biggest pos size            | 69.6      |
| Biggest pos cost            | 722.5     |
| Volume quote                | 224930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0456%   |
| Final balance               | 1173.13   |
| Final equity                | 1173.13   |
| Net PNL + fees              | 173.13    |
| Total gain                  | 18.0%     |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.02594   |
| Price action distance mean  | 0.029013  |
| Price action distance std   | 0.0334035 |
| Price action distance max   | 0.324944  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7592    |
| Equity/balance ratio std    | 0.01903   |
| No. fills                   | 9281      |
| No. entries                 | 4889      |
| No. closes                  | 4392      |
| No. initial entries         | 4316      |
| No. reentries               | 572       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4374      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.53365   |
| Max hours stuck             | 207.6     |
| PNL sum                     | 180.0     |
| Profit sum                  | 182.1     |
| Loss sum                    | -2.027    |
| Fee sum                     | -6.914    |
| Biggest pos size            | 71.5      |
| Biggest pos cost            | 515.1     |
| Volume quote                | 69143.1   |
+-----------------------------+-----------+
