+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0912%   |
| Final balance               | 1578.51   |
| Final equity                | 1577.59   |
| Net PNL + fees              | 578.51    |
| Total gain                  | 60.62%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.05333   |
| Price action distance mean  | 0.028878  |
| Price action distance std   | 0.0589169 |
| Price action distance max   | 1.42719   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.706     |
| Equity/balance ratio std    | 0.02033   |
| No. fills                   | 21848     |
| No. entries                 | 12551     |
| No. closes                  | 9297      |
| No. initial entries         | 9030      |
| No. reentries               | 3517      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 248       |
| No. normal closes           | 9049      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.28364   |
| Max hours stuck             | 758.533   |
| PNL sum                     | 606.2     |
| Profit sum                  | 645.6     |
| Loss sum                    | -39.34    |
| Fee sum                     | -27.7     |
| Biggest pos size            | 34859.0   |
| Biggest pos cost            | 669.5     |
| Volume quote                | 277045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0219%   |
| Final balance               | 1115.86   |
| Final equity                | 1115.53   |
| Net PNL + fees              | 115.857   |
| Total gain                  | 12.36%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.01787   |
| Price action distance mean  | 0.0528924 |
| Price action distance std   | 0.0846423 |
| Price action distance max   | 0.582868  |
| Closest bankruptcy          | 25.04%    |
| Lowest equity/balance ratio | 0.3014    |
| Equity/balance ratio std    | 0.07552   |
| No. fills                   | 9503      |
| No. entries                 | 5851      |
| No. closes                  | 3652      |
| No. initial entries         | 3445      |
| No. reentries               | 2404      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 196       |
| No. normal closes           | 3456      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 5.07707   |
| Max hours stuck             | 508.7     |
| PNL sum                     | 123.6     |
| Profit sum                  | 219.1     |
| Loss sum                    | -95.45    |
| Fee sum                     | -7.762    |
| Biggest pos size            | 54552.0   |
| Biggest pos cost            | 551.6     |
| Volume quote                | 77616.9   |
+-----------------------------+-----------+
