+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 2254.99   |
| Final equity                | 2254.11   |
| Net PNL + fees              | 1254.99   |
| Total gain                  | 127.5%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.0876    |
| Price action distance mean  | 0.0243078 |
| Price action distance std   | 0.0496434 |
| Price action distance max   | 0.596779  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.747     |
| Equity/balance ratio std    | 0.02612   |
| No. fills                   | 9494      |
| No. entries                 | 5798      |
| No. closes                  | 3696      |
| No. initial entries         | 3739      |
| No. reentries               | 2059      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3696      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.05276   |
| Max hours stuck             | 339.9     |
| PNL sum                     | 1275.0    |
| Profit sum                  | 1275.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.61    |
| Biggest pos size            | 229.1     |
| Biggest pos cost            | 1502.0    |
| Volume quote                | 196060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.105  |
| Total gain                  | -92.03%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07129  |
| Price action distance mean  | 0.138864  |
| Price action distance std   | 0.237652  |
| Price action distance max   | 0.738793  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08119   |
| Equity/balance ratio std    | 0.09199   |
| No. fills                   | 983       |
| No. entries                 | 602       |
| No. closes                  | 380       |
| No. initial entries         | 385       |
| No. reentries               | 217       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 380       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 19.9037   |
| Max hours stuck             | 14711.0   |
| PNL sum                     | -920.3    |
| Profit sum                  | 58.99     |
| Loss sum                    | -979.3    |
| Fee sum                     | -0.7665   |
| Biggest pos size            | 100.8     |
| Biggest pos cost            | 343.8     |
| Volume quote                | 7320.83   |
+-----------------------------+-----------+
