+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1633.55   |
| Final equity                | 1531.01   |
| Net PNL + fees              | 633.55    |
| Total gain                  | 66.38%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.07933   |
| Price action distance mean  | 0.0255503 |
| Price action distance std   | 0.029651  |
| Price action distance max   | 0.406167  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8556    |
| Equity/balance ratio std    | 0.01282   |
| No. fills                   | 27152     |
| No. entries                 | 14860     |
| No. closes                  | 12292     |
| No. initial entries         | 12160     |
| No. reentries               | 2700      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 12290     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 2.22947   |
| Max hours stuck             | 1122.77   |
| PNL sum                     | 663.8     |
| Profit sum                  | 664.8     |
| Loss sum                    | -1.032    |
| Fee sum                     | -30.27    |
| Biggest pos size            | 92013.0   |
| Biggest pos cost            | 816.9     |
| Volume quote                | 302657.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.234  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0304   |
| Price action distance mean  | 0.0627101 |
| Price action distance std   | 0.113875  |
| Price action distance max   | 0.641077  |
| Closest bankruptcy          | 5.699%    |
| Lowest equity/balance ratio | 0.11      |
| Equity/balance ratio std    | 0.04767   |
| No. fills                   | 686       |
| No. entries                 | 201       |
| No. closes                  | 484       |
| No. initial entries         | 71        |
| No. reentries               | 130       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 414       |
| No. normal closes           | 70        |
| Average n fills per day     | 0.832     |
| Mean hours stuck            | 67.5461   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -916.8    |
| Profit sum                  | 27.13     |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.4685   |
| Biggest pos size            | 116231.0  |
| Biggest pos cost            | 513.4     |
| Volume quote                | 4173.82   |
+-----------------------------+-----------+
