+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1281.01   |
| Final equity                | 1278.42   |
| Net PNL + fees              | 281.01    |
| Total gain                  | 29.31%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.05696   |
| Price action distance mean  | 0.0325608 |
| Price action distance std   | 0.0297627 |
| Price action distance max   | 0.598498  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8128    |
| Equity/balance ratio std    | 0.008096  |
| No. fills                   | 16246     |
| No. entries                 | 9211      |
| No. closes                  | 7035      |
| No. initial entries         | 6812      |
| No. reentries               | 2398      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7035      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.88191   |
| Max hours stuck             | 250.667   |
| PNL sum                     | 293.1     |
| Profit sum                  | 293.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.08    |
| Biggest pos size            | 258.8     |
| Biggest pos cost            | 637.3     |
| Volume quote                | 120838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0378%   |
| Final balance               | 1153.34   |
| Final equity                | 1153.31   |
| Net PNL + fees              | 153.339   |
| Total gain                  | 15.95%    |
| Average daily gain          | 0.0192%   |
| DG mean std ratio           | 0.07606   |
| Price action distance mean  | 0.0246627 |
| Price action distance std   | 0.0194141 |
| Price action distance max   | 0.152206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9104    |
| Equity/balance ratio std    | 0.002046  |
| No. fills                   | 8663      |
| No. entries                 | 4609      |
| No. closes                  | 4054      |
| No. initial entries         | 4019      |
| No. reentries               | 590       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4054      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.28526   |
| Max hours stuck             | 103.167   |
| PNL sum                     | 159.5     |
| Profit sum                  | 159.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.164    |
| Biggest pos size            | 64.0      |
| Biggest pos cost            | 571.9     |
| Volume quote                | 61642.2   |
+-----------------------------+-----------+
