+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0977%   |
| Final balance               | 1637.92   |
| Final equity                | 1637.75   |
| Net PNL + fees              | 637.921   |
| Total gain                  | 67.53%    |
| Average daily gain          | 0.0562%   |
| DG mean std ratio           | 0.04751   |
| Price action distance mean  | 0.0353034 |
| Price action distance std   | 0.0864567 |
| Price action distance max   | 1.33256   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.02474   |
| No. fills                   | 24161     |
| No. entries                 | 15399     |
| No. closes                  | 8762      |
| No. initial entries         | 8479      |
| No. reentries               | 6908      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 238       |
| No. normal closes           | 8524      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.49708   |
| Max hours stuck             | 376.817   |
| PNL sum                     | 675.3     |
| Profit sum                  | 883.7     |
| Loss sum                    | -208.4    |
| Fee sum                     | -37.39    |
| Biggest pos size            | 2730.0    |
| Biggest pos cost            | 786.9     |
| Volume quote                | 373906.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0285%   |
| Final balance               | 1154.7    |
| Final equity                | 1154.61   |
| Net PNL + fees              | 154.703   |
| Total gain                  | 16.07%    |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.01984   |
| Price action distance mean  | 0.0478693 |
| Price action distance std   | 0.0838758 |
| Price action distance max   | 0.593319  |
| Closest bankruptcy          | 24.32%    |
| Lowest equity/balance ratio | 0.2925    |
| Equity/balance ratio std    | 0.07873   |
| No. fills                   | 7359      |
| No. entries                 | 3985      |
| No. closes                  | 3374      |
| No. initial entries         | 3338      |
| No. reentries               | 647       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 3346      |
| Average n fills per day     | 7.28      |
| Mean hours stuck            | 9.32193   |
| Max hours stuck             | 930.567   |
| PNL sum                     | 160.7     |
| Profit sum                  | 173.0     |
| Loss sum                    | -12.3     |
| Fee sum                     | -5.967    |
| Biggest pos size            | 1888.0    |
| Biggest pos cost            | 562.0     |
| Volume quote                | 59671.5   |
+-----------------------------+-----------+
