+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 1948.4    |
| Final equity                | 1947.84   |
| Net PNL + fees              | 948.401   |
| Total gain                  | 95.5%     |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.09679   |
| Price action distance mean  | 0.0344191 |
| Price action distance std   | 0.0541737 |
| Price action distance max   | 0.893658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7637    |
| Equity/balance ratio std    | 0.01598   |
| No. fills                   | 14104     |
| No. entries                 | 5696      |
| No. closes                  | 8408      |
| No. initial entries         | 453       |
| No. reentries               | 5127      |
| No. unstuck entries         | 116       |
| No. unstuck closes          | 348       |
| No. normal closes           | 8060      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.27509   |
| Max hours stuck             | 167.717   |
| PNL sum                     | 955.0     |
| Profit sum                  | 1488.0    |
| Loss sum                    | -533.2    |
| Fee sum                     | -6.584    |
| Biggest pos size            | 9651.0    |
| Biggest pos cost            | 1166.0    |
| Volume quote                | 65837.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.76%    |
| Final balance               | 115.121   |
| Final equity                | 115.149   |
| Net PNL + fees              | -884.879  |
| Total gain                  | -88.13%   |
| Average daily gain          | -0.279%   |
| DG mean std ratio           | -0.06674  |
| Price action distance mean  | 0.049456  |
| Price action distance std   | 0.0722666 |
| Price action distance max   | 0.591334  |
| Closest bankruptcy          | 22.51%    |
| Lowest equity/balance ratio | 0.2757    |
| Equity/balance ratio std    | 0.06103   |
| No. fills                   | 3780      |
| No. entries                 | 1267      |
| No. closes                  | 2513      |
| No. initial entries         | 726       |
| No. reentries               | 228       |
| No. unstuck entries         | 313       |
| No. unstuck closes          | 238       |
| No. normal closes           | 2275      |
| Average n fills per day     | 6.65      |
| Mean hours stuck            | 4.58679   |
| Max hours stuck             | 271.8     |
| PNL sum                     | -881.3    |
| Profit sum                  | 409.8     |
| Loss sum                    | -1291.0   |
| Fee sum                     | -3.566    |
| Biggest pos size            | 22119.0   |
| Biggest pos cost            | 500.5     |
| Volume quote                | 35660.3   |
+-----------------------------+-----------+
