+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.398%    |
| Final balance               | 7791.05   |
| Final equity                | 6202.94   |
| Net PNL + fees              | 6791.05   |
| Total gain                  | 685.5%    |
| Average daily gain          | 0.381%    |
| DG mean std ratio           | 0.1079    |
| Price action distance mean  | 0.144533  |
| Price action distance std   | 0.340373  |
| Price action distance max   | 2.45081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3547    |
| Equity/balance ratio std    | 0.1433    |
| No. fills                   | 5475      |
| No. entries                 | 3249      |
| No. closes                  | 2226      |
| No. initial entries         | 2000      |
| No. reentries               | 1249      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2226      |
| Average n fills per day     | 9.64      |
| Mean hours stuck            | 2.53807   |
| Max hours stuck             | 1793.88   |
| PNL sum                     | 6855.0    |
| Profit sum                  | 6855.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.95    |
| Biggest pos size            | 18010.0   |
| Biggest pos cost            | 7079.0    |
| Volume quote                | 639498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1045.5    |
| Final equity                | 830.913   |
| Net PNL + fees              | 45.5023   |
| Total gain                  | 4.596%    |
| Average daily gain          | 0.408%    |
| DG mean std ratio           | 0.04116   |
| Price action distance mean  | 0.64461   |
| Price action distance std   | 0.278533  |
| Price action distance max   | 0.91077   |
| Closest bankruptcy          | 7.281%    |
| Lowest equity/balance ratio | 0.07403   |
| Equity/balance ratio std    | 0.2193    |
| No. fills                   | 858       |
| No. entries                 | 441       |
| No. closes                  | 417       |
| No. initial entries         | 284       |
| No. reentries               | 157       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 417       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 18.0079   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 45.96     |
| Profit sum                  | 45.96     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4538   |
| Biggest pos size            | 2863.0    |
| Biggest pos cost            | 94.85     |
| Volume quote                | 4537.56   |
+-----------------------------+-----------+
