+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 2392.67   |
| Final equity                | 2389.67   |
| Net PNL + fees              | 1392.67   |
| Total gain                  | 145.5%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.08617   |
| Price action distance mean  | 0.0328162 |
| Price action distance std   | 0.0384654 |
| Price action distance max   | 0.983672  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7517    |
| Equity/balance ratio std    | 0.01441   |
| No. fills                   | 6579      |
| No. entries                 | 2901      |
| No. closes                  | 3678      |
| No. initial entries         | 1481      |
| No. reentries               | 648       |
| No. unstuck entries         | 772       |
| No. unstuck closes          | 112       |
| No. normal closes           | 3566      |
| Average n fills per day     | 8.78      |
| Mean hours stuck            | 5.38712   |
| Max hours stuck             | 317.683   |
| PNL sum                     | 1455.0    |
| Profit sum                  | 4264.0    |
| Loss sum                    | -2808.0   |
| Fee sum                     | -62.58    |
| Biggest pos size            | 189.0     |
| Biggest pos cost            | 1298.0    |
| Volume quote                | 625778.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.587  |
| Total gain                  | -92.32%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05505  |
| Price action distance mean  | 0.07245   |
| Price action distance std   | 0.120166  |
| Price action distance max   | 0.640389  |
| Closest bankruptcy          | 5.134%    |
| Lowest equity/balance ratio | 0.1081    |
| Equity/balance ratio std    | 0.03638   |
| No. fills                   | 137       |
| No. entries                 | 76        |
| No. closes                  | 60        |
| No. initial entries         | 59        |
| No. reentries               | 16        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 60        |
| Average n fills per day     | 0.183     |
| Mean hours stuck            | 133.281   |
| Max hours stuck             | 15224.9   |
| PNL sum                     | -923.2    |
| Profit sum                  | 43.7      |
| Loss sum                    | -966.9    |
| Fee sum                     | -0.4131   |
| Biggest pos size            | 111.2     |
| Biggest pos cost            | 522.5     |
| Volume quote                | 3608.29   |
+-----------------------------+-----------+
