+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1420.5    |
| Final equity                | 1420.41   |
| Net PNL + fees              | 420.502   |
| Total gain                  | 44.98%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.0361    |
| Price action distance mean  | 0.0691661 |
| Price action distance std   | 0.16025   |
| Price action distance max   | 1.43101   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.04805   |
| No. fills                   | 19762     |
| No. entries                 | 10728     |
| No. closes                  | 9034      |
| No. initial entries         | 8283      |
| No. reentries               | 2429      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 212       |
| No. normal closes           | 8822      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 3.28045   |
| Max hours stuck             | 452.55    |
| PNL sum                     | 449.8     |
| Profit sum                  | 704.8     |
| Loss sum                    | -255.0    |
| Fee sum                     | -29.33    |
| Biggest pos size            | 3112.0    |
| Biggest pos cost            | 698.5     |
| Volume quote                | 293290.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.277  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03246  |
| Price action distance mean  | 0.0796309 |
| Price action distance std   | 0.135817  |
| Price action distance max   | 0.643967  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.09354   |
| Equity/balance ratio std    | 0.07517   |
| No. fills                   | 10286     |
| No. entries                 | 8063      |
| No. closes                  | 2222      |
| No. initial entries         | 1565      |
| No. reentries               | 6480      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 380       |
| No. normal closes           | 1842      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.39192   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -913.4    |
| Profit sum                  | 267.1     |
| Loss sum                    | -1181.0   |
| Fee sum                     | -10.84    |
| Biggest pos size            | 3122.0    |
| Biggest pos cost            | 554.1     |
| Volume quote                | 107985.0  |
+-----------------------------+-----------+
