+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1532.39   |
| Final equity                | 1141.32   |
| Net PNL + fees              | 532.385   |
| Total gain                  | 56.49%    |
| Average daily gain          | 0.0214%   |
| DG mean std ratio           | 0.02091   |
| Price action distance mean  | 0.148575  |
| Price action distance std   | 0.288364  |
| Price action distance max   | 1.15414   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.737     |
| Equity/balance ratio std    | 0.07897   |
| No. fills                   | 32611     |
| No. entries                 | 17754     |
| No. closes                  | 14857     |
| No. initial entries         | 14423     |
| No. reentries               | 3330      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 14847     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 2.72768   |
| Max hours stuck             | 3706.25   |
| PNL sum                     | 564.9     |
| Profit sum                  | 568.2     |
| Loss sum                    | -3.227    |
| Fee sum                     | -32.55    |
| Biggest pos size            | 74.8      |
| Biggest pos cost            | 767.5     |
| Volume quote                | 325534.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.234  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04035  |
| Price action distance mean  | 0.0673613 |
| Price action distance std   | 0.111544  |
| Price action distance max   | 0.645972  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09042   |
| Equity/balance ratio std    | 0.04723   |
| No. fills                   | 4912      |
| No. entries                 | 3072      |
| No. closes                  | 1839      |
| No. initial entries         | 1683      |
| No. reentries               | 1378      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 143       |
| No. normal closes           | 1696      |
| Average n fills per day     | 6.28      |
| Mean hours stuck            | 8.29766   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -905.5    |
| Profit sum                  | 122.7     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -5.781    |
| Biggest pos size            | 102.0     |
| Biggest pos cost            | 555.6     |
| Volume quote                | 57285.3   |
+-----------------------------+-----------+
