+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2117.6    |
| Final equity                | 2115.48   |
| Net PNL + fees              | 1117.6    |
| Total gain                  | 118.2%    |
| Average daily gain          | 0.0803%   |
| DG mean std ratio           | 0.08893   |
| Price action distance mean  | 0.0156292 |
| Price action distance std   | 0.0571373 |
| Price action distance max   | 1.97329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6682    |
| Equity/balance ratio std    | 0.01468   |
| No. fills                   | 33067     |
| No. entries                 | 19235     |
| No. closes                  | 13832     |
| No. initial entries         | 11340     |
| No. reentries               | 7682      |
| No. unstuck entries         | 213       |
| No. unstuck closes          | 217       |
| No. normal closes           | 13615     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.18144   |
| Max hours stuck             | 396.033   |
| PNL sum                     | 1182.0    |
| Profit sum                  | 1483.0    |
| Loss sum                    | -301.2    |
| Fee sum                     | -64.32    |
| Biggest pos size            | 16897.0   |
| Biggest pos cost            | 1057.0    |
| Volume quote                | 643154.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.753  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05765  |
| Price action distance mean  | 0.218362  |
| Price action distance std   | 0.173358  |
| Price action distance max   | 0.64479   |
| Closest bankruptcy          | 5.868%    |
| Lowest equity/balance ratio | 0.09239   |
| Equity/balance ratio std    | 0.07888   |
| No. fills                   | 1928      |
| No. entries                 | 1469      |
| No. closes                  | 458       |
| No. initial entries         | 182       |
| No. reentries               | 1286      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 262       |
| No. normal closes           | 196       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 28.5012   |
| Max hours stuck             | 20752.5   |
| PNL sum                     | -906.4    |
| Profit sum                  | 106.2     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.309    |
| Biggest pos size            | 19208.0   |
| Biggest pos cost            | 552.1     |
| Volume quote                | 32545.6   |
+-----------------------------+-----------+
