+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 2008.02   |
| Final equity                | 2003.06   |
| Net PNL + fees              | 1008.02   |
| Total gain                  | 118.7%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.07446   |
| Price action distance mean  | 0.0170757 |
| Price action distance std   | 0.029698  |
| Price action distance max   | 0.866759  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7679    |
| Equity/balance ratio std    | 0.01144   |
| No. fills                   | 47563     |
| No. entries                 | 24258     |
| No. closes                  | 23305     |
| No. initial entries         | 16460     |
| No. reentries               | 7365      |
| No. unstuck entries         | 433       |
| No. unstuck closes          | 5469      |
| No. normal closes           | 17836     |
| Average n fills per day     | 64.0      |
| Mean hours stuck            | 0.961223  |
| Max hours stuck             | 247.717   |
| PNL sum                     | 1187.0    |
| Profit sum                  | 3937.0    |
| Loss sum                    | -2750.0   |
| Fee sum                     | -179.4    |
| Biggest pos size            | 170068.0  |
| Biggest pos cost            | 1360.0    |
| Volume quote                | 1793980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.553  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03275  |
| Price action distance mean  | 0.017604  |
| Price action distance std   | 0.0299397 |
| Price action distance max   | 0.642877  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.09989   |
| Equity/balance ratio std    | 0.01363   |
| No. fills                   | 1034      |
| No. entries                 | 620       |
| No. closes                  | 413       |
| No. initial entries         | 412       |
| No. reentries               | 201       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 0         |
| No. normal closes           | 413       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 22.618    |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -906.8    |
| Profit sum                  | 109.0     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -1.801    |
| Biggest pos size            | 155979.0  |
| Biggest pos cost            | 553.6     |
| Volume quote                | 17452.5   |
+-----------------------------+-----------+
