+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 2482.51  |
| Final equity                | 1375.64  |
| Net PNL + fees              | 1482.51  |
| Total gain                  | 152.8%   |
| Average daily gain          | 0.0751%  |
| DG mean std ratio           | 0.02901  |
| Price action distance mean  | 0.352585 |
| Price action distance std   | 0.564446 |
| Price action distance max   | 3.10269  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3966   |
| Equity/balance ratio std    | 0.1817   |
| No. fills                   | 13393    |
| No. entries                 | 7688     |
| No. closes                  | 5705     |
| No. initial entries         | 5190     |
| No. reentries               | 2498     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5705     |
| Average n fills per day     | 17.7     |
| Mean hours stuck            | 3.25598  |
| Max hours stuck             | 6330.5   |
| PNL sum                     | 1528.0   |
| Profit sum                  | 1528.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.35   |
| Biggest pos size            | 434.0    |
| Biggest pos cost            | 1981.0   |
| Volume quote                | 453481.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -8.89%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -931.526 |
| Total gain                  | -93.11%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.058   |
| Price action distance mean  | 0.325603 |
| Price action distance std   | 0.248405 |
| Price action distance max   | 0.819855 |
| Closest bankruptcy          | 5.893%   |
| Lowest equity/balance ratio | 0.06955  |
| Equity/balance ratio std    | 0.09192  |
| No. fills                   | 1125     |
| No. entries                 | 795      |
| No. closes                  | 329      |
| No. initial entries         | 281      |
| No. reentries               | 514      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 329      |
| Average n fills per day     | 1.49     |
| Mean hours stuck            | 21.16    |
| Max hours stuck             | 15025.2  |
| PNL sum                     | -931.1   |
| Profit sum                  | 22.24    |
| Loss sum                    | -953.4   |
| Fee sum                     | -0.3905  |
| Biggest pos size            | 98.6     |
| Biggest pos cost            | 208.9    |
| Volume quote                | 3695.59  |
+-----------------------------+----------+
