+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 4073.54   |
| Final equity                | 1530.09   |
| Net PNL + fees              | 3073.54   |
| Total gain                  | 318.1%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.03374   |
| Price action distance mean  | 0.351217  |
| Price action distance std   | 0.616951  |
| Price action distance max   | 2.70988   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3364    |
| Equity/balance ratio std    | 0.212     |
| No. fills                   | 15977     |
| No. entries                 | 9092      |
| No. closes                  | 6885      |
| No. initial entries         | 6479      |
| No. reentries               | 2613      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6885      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.36222   |
| Max hours stuck             | 3757.62   |
| PNL sum                     | 3181.0    |
| Profit sum                  | 3181.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.0    |
| Biggest pos size            | 338.6     |
| Biggest pos cost            | 3701.0    |
| Volume quote                | 1070010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.901  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0477   |
| Price action distance mean  | 0.468863  |
| Price action distance std   | 0.324722  |
| Price action distance max   | 0.911085  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.06668   |
| Equity/balance ratio std    | 0.1796    |
| No. fills                   | 307       |
| No. entries                 | 152       |
| No. closes                  | 154       |
| No. initial entries         | 75        |
| No. reentries               | 77        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 154       |
| Average n fills per day     | 0.409     |
| Mean hours stuck            | 74.0453   |
| Max hours stuck             | 8122.68   |
| PNL sum                     | -937.8    |
| Profit sum                  | 20.61     |
| Loss sum                    | -958.4    |
| Fee sum                     | -0.1488   |
| Biggest pos size            | 25.1      |
| Biggest pos cost            | 92.95     |
| Volume quote                | 1394.78   |
+-----------------------------+-----------+
