+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.329%    |
| Final balance               | 6717.09   |
| Final equity                | 6696.61   |
| Net PNL + fees              | 5717.09   |
| Total gain                  | 588.9%    |
| Average daily gain          | 0.327%    |
| DG mean std ratio           | 0.1335    |
| Price action distance mean  | 0.0248855 |
| Price action distance std   | 0.0659933 |
| Price action distance max   | 0.81211   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5925    |
| Equity/balance ratio std    | 0.04281   |
| No. fills                   | 24551     |
| No. entries                 | 15509     |
| No. closes                  | 9042      |
| No. initial entries         | 8575      |
| No. reentries               | 6934      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9042      |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 1.11997   |
| Max hours stuck             | 299.067   |
| PNL sum                     | 5889.0    |
| Profit sum                  | 5889.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -171.9    |
| Biggest pos size            | 68358.0   |
| Biggest pos cost            | 5848.0    |
| Volume quote                | 1718540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.856  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06968  |
| Price action distance mean  | 0.419591  |
| Price action distance std   | 0.241453  |
| Price action distance max   | 0.911066  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.06808   |
| Equity/balance ratio std    | 0.0919    |
| No. fills                   | 40        |
| No. entries                 | 33        |
| No. closes                  | 6         |
| No. initial entries         | 6         |
| No. reentries               | 27        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0626    |
| Mean hours stuck            | 450.852   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.8    |
| Profit sum                  | 0.2423    |
| Loss sum                    | -939.1    |
| Fee sum                     | -0.02222  |
| Biggest pos size            | 6553.0    |
| Biggest pos cost            | 90.99     |
| Volume quote                | 131.175   |
+-----------------------------+-----------+
