+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 3194.68   |
| Final equity                | 3191.61   |
| Net PNL + fees              | 2194.68   |
| Total gain                  | 235.9%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.05871   |
| Price action distance mean  | 0.101758  |
| Price action distance std   | 0.200357  |
| Price action distance max   | 1.5012    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4867    |
| Equity/balance ratio std    | 0.1055    |
| No. fills                   | 37566     |
| No. entries                 | 20344     |
| No. closes                  | 17222     |
| No. initial entries         | 16324     |
| No. reentries               | 4020      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17222     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.20289   |
| Max hours stuck             | 2646.1    |
| PNL sum                     | 2359.0    |
| Profit sum                  | 2359.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -163.9    |
| Biggest pos size            | 64253.0   |
| Biggest pos cost            | 2630.0    |
| Volume quote                | 1638800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1146.07   |
| Final equity                | 1146.18   |
| Net PNL + fees              | 146.072   |
| Total gain                  | 14.71%    |
| Average daily gain          | 0.0176%   |
| DG mean std ratio           | 0.02361   |
| Price action distance mean  | 0.0493161 |
| Price action distance std   | 0.102085  |
| Price action distance max   | 0.601641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7812    |
| Equity/balance ratio std    | 0.02619   |
| No. fills                   | 1569      |
| No. entries                 | 773       |
| No. closes                  | 796       |
| No. initial entries         | 305       |
| No. reentries               | 468       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 796       |
| Average n fills per day     | 1.71      |
| Mean hours stuck            | 18.3018   |
| Max hours stuck             | 1175.95   |
| PNL sum                     | 147.1     |
| Profit sum                  | 147.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.017    |
| Biggest pos size            | 12199.0   |
| Biggest pos cost            | 162.3     |
| Volume quote                | 10165.2   |
+-----------------------------+-----------+
