+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.012%   |
| Final balance               | 1075.8   |
| Final equity                | 1067.65  |
| Net PNL + fees              | 75.8043  |
| Total gain                  | 8.034%   |
| Average daily gain          | 0.0099%  |
| DG mean std ratio           | 0.07132  |
| Price action distance mean  | 0.878307 |
| Price action distance std   | 1.08184  |
| Price action distance max   | 4.2908   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8848   |
| Equity/balance ratio std    | 0.003157 |
| No. fills                   | 2614     |
| No. entries                 | 1243     |
| No. closes                  | 1371     |
| No. initial entries         | 1197     |
| No. reentries               | 46       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1371     |
| Average n fills per day     | 3.91     |
| Mean hours stuck            | 8.98262  |
| Max hours stuck             | 4535.52  |
| PNL sum                     | 80.34    |
| Profit sum                  | 80.34    |
| Loss sum                    | 0.0      |
| Fee sum                     | -4.531   |
| Biggest pos size            | 19.8     |
| Biggest pos cost            | 828.1    |
| Volume quote                | 45313.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 1070.56  |
| Final equity                | 1070.56  |
| Net PNL + fees              | 70.562   |
| Total gain                  | 7.571%   |
| Average daily gain          | 0.0209%  |
| DG mean std ratio           | 0.01428  |
| Price action distance mean  | 0.315532 |
| Price action distance std   | 0.314149 |
| Price action distance max   | 0.822497 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5916   |
| Equity/balance ratio std    | 0.09689  |
| No. fills                   | 17736    |
| No. entries                 | 11220    |
| No. closes                  | 6516     |
| No. initial entries         | 6367     |
| No. reentries               | 4850     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 7        |
| No. normal closes           | 6509     |
| Average n fills per day     | 26.6     |
| Mean hours stuck            | 1.65719  |
| Max hours stuck             | 6224.38  |
| PNL sum                     | 75.71    |
| Profit sum                  | 80.13    |
| Loss sum                    | -4.427   |
| Fee sum                     | -5.144   |
| Biggest pos size            | 24.6     |
| Biggest pos cost            | 99.4     |
| Volume quote                | 51438.0  |
+-----------------------------+----------+
