+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0548%   |
| Final balance               | 1581.21   |
| Final equity                | 1580.51   |
| Net PNL + fees              | 581.211   |
| Total gain                  | 62.96%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.03422   |
| Price action distance mean  | 0.0345377 |
| Price action distance std   | 0.0786103 |
| Price action distance max   | 0.980656  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5499    |
| Equity/balance ratio std    | 0.0531    |
| No. fills                   | 24829     |
| No. entries                 | 10881     |
| No. closes                  | 13948     |
| No. initial entries         | 8263      |
| No. reentries               | 2598      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 4929      |
| No. normal closes           | 9019      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.86971   |
| Max hours stuck             | 503.517   |
| PNL sum                     | 629.6     |
| Profit sum                  | 1156.0    |
| Loss sum                    | -526.7    |
| Fee sum                     | -48.34    |
| Biggest pos size            | 81824.0   |
| Biggest pos cost            | 1527.0    |
| Volume quote                | 483416.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0704%  |
| Final balance               | 942.845   |
| Final equity                | 942.843   |
| Net PNL + fees              | -57.1551  |
| Total gain                  | -5.461%   |
| Average daily gain          | -0.00546% |
| DG mean std ratio           | -0.01262  |
| Price action distance mean  | 0.0719345 |
| Price action distance std   | 0.108225  |
| Price action distance max   | 0.567995  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8804    |
| Equity/balance ratio std    | 0.01571   |
| No. fills                   | 16739     |
| No. entries                 | 10258     |
| No. closes                  | 6481      |
| No. initial entries         | 5283      |
| No. reentries               | 4935      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 778       |
| No. normal closes           | 5703      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.72931   |
| Max hours stuck             | 374.083   |
| PNL sum                     | -54.61    |
| Profit sum                  | 60.64     |
| Loss sum                    | -115.3    |
| Fee sum                     | -2.543    |
| Biggest pos size            | 8595.0    |
| Biggest pos cost            | 93.02     |
| Volume quote                | 25431.7   |
+-----------------------------+-----------+
