+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 1452.84   |
| Final equity                | 1150.3    |
| Net PNL + fees              | 452.844   |
| Total gain                  | 46.92%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.02236   |
| Price action distance mean  | 0.141163  |
| Price action distance std   | 0.211537  |
| Price action distance max   | 1.08392   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.06607   |
| No. fills                   | 16342     |
| No. entries                 | 11993     |
| No. closes                  | 4349      |
| No. initial entries         | 4178      |
| No. reentries               | 7815      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 4307      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.9722    |
| Max hours stuck             | 3668.87   |
| PNL sum                     | 469.2     |
| Profit sum                  | 469.5     |
| Loss sum                    | -0.3325   |
| Fee sum                     | -16.35    |
| Biggest pos size            | 70401.0   |
| Biggest pos cost            | 726.4     |
| Volume quote                | 163516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.639  |
| Total gain                  | -92.11%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03025  |
| Price action distance mean  | 0.0622275 |
| Price action distance std   | 0.115006  |
| Price action distance max   | 0.638761  |
| Closest bankruptcy          | 5.336%    |
| Lowest equity/balance ratio | 0.1159    |
| Equity/balance ratio std    | 0.04705   |
| No. fills                   | 1180      |
| No. entries                 | 186       |
| No. closes                  | 993       |
| No. initial entries         | 88        |
| No. reentries               | 97        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 906       |
| No. normal closes           | 87        |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 56.0652   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -921.1    |
| Profit sum                  | 33.99     |
| Loss sum                    | -955.1    |
| Fee sum                     | -0.5156   |
| Biggest pos size            | 146563.0  |
| Biggest pos cost            | 515.9     |
| Volume quote                | 4640.15   |
+-----------------------------+-----------+
