+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00573%  |
| Final balance               | 1038.27   |
| Final equity                | 1031.95   |
| Net PNL + fees              | 38.2709   |
| Total gain                  | 4.027%    |
| Average daily gain          | 0.00491%  |
| DG mean std ratio           | 0.01477   |
| Price action distance mean  | 0.923288  |
| Price action distance std   | 1.03673   |
| Price action distance max   | 6.42426   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9093    |
| Equity/balance ratio std    | 0.004615  |
| No. fills                   | 1916      |
| No. entries                 | 951       |
| No. closes                  | 965       |
| No. initial entries         | 946       |
| No. reentries               | 5         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 965       |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 11.5083   |
| Max hours stuck             | 6444.53   |
| PNL sum                     | 40.27     |
| Profit sum                  | 40.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.001    |
| Biggest pos size            | 551.0     |
| Biggest pos cost            | 669.0     |
| Volume quote                | 20012.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.281%   |
| Final balance               | 831.98    |
| Final equity                | 831.98    |
| Net PNL + fees              | -168.02   |
| Total gain                  | -16.35%   |
| Average daily gain          | -0.0182%  |
| DG mean std ratio           | -0.01509  |
| Price action distance mean  | 0.0894841 |
| Price action distance std   | 0.143994  |
| Price action distance max   | 0.787097  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.662     |
| Equity/balance ratio std    | 0.03004   |
| No. fills                   | 24863     |
| No. entries                 | 15206     |
| No. closes                  | 9657      |
| No. initial entries         | 8553      |
| No. reentries               | 6452      |
| No. unstuck entries         | 201       |
| No. unstuck closes          | 709       |
| No. normal closes           | 8948      |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.29072   |
| Max hours stuck             | 507.333   |
| PNL sum                     | -163.5    |
| Profit sum                  | 76.2      |
| Loss sum                    | -239.7    |
| Fee sum                     | -4.488    |
| Biggest pos size            | 5996.0    |
| Biggest pos cost            | 93.72     |
| Volume quote                | 44876.6   |
+-----------------------------+-----------+
