+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1329.95   |
| Final equity                | 1329.82   |
| Net PNL + fees              | 329.954   |
| Total gain                  | 34.81%    |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.03137   |
| Price action distance mean  | 0.0412016 |
| Price action distance std   | 0.105973  |
| Price action distance max   | 1.82539   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6771    |
| Equity/balance ratio std    | 0.02722   |
| No. fills                   | 14078     |
| No. entries                 | 8459      |
| No. closes                  | 5619      |
| No. initial entries         | 5331      |
| No. reentries               | 3114      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 276       |
| No. normal closes           | 5343      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 2.27517   |
| Max hours stuck             | 191.05    |
| PNL sum                     | 348.1     |
| Profit sum                  | 457.5     |
| Loss sum                    | -109.4    |
| Fee sum                     | -18.17    |
| Biggest pos size            | 30.96     |
| Biggest pos cost            | 663.7     |
| Volume quote                | 181686.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.426  |
| Total gain                  | -90.14%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04831  |
| Price action distance mean  | 0.0328792 |
| Price action distance std   | 0.0416336 |
| Price action distance max   | 0.643955  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.0949    |
| Equity/balance ratio std    | 0.02366   |
| No. fills                   | 4040      |
| No. entries                 | 2635      |
| No. closes                  | 1404      |
| No. initial entries         | 1398      |
| No. reentries               | 1237      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1404      |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 10.954    |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -901.4    |
| Profit sum                  | 130.1     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -3.99     |
| Biggest pos size            | 64.17     |
| Biggest pos cost            | 563.6     |
| Volume quote                | 39331.5   |
+-----------------------------+-----------+
