+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1775.95   |
| Final equity                | 1774.65   |
| Net PNL + fees              | 775.951   |
| Total gain                  | 86.0%     |
| Average daily gain          | 0.0638%   |
| DG mean std ratio           | 0.09981   |
| Price action distance mean  | 0.0116289 |
| Price action distance std   | 0.0197095 |
| Price action distance max   | 0.673049  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7989    |
| Equity/balance ratio std    | 0.007105  |
| No. fills                   | 74848     |
| No. entries                 | 46736     |
| No. closes                  | 28112     |
| No. initial entries         | 28040     |
| No. reentries               | 18695     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 73        |
| No. normal closes           | 28039     |
| Average n fills per day     | 80.6      |
| Mean hours stuck            | 0.676162  |
| Max hours stuck             | 177.05    |
| PNL sum                     | 860.0     |
| Profit sum                  | 879.7     |
| Loss sum                    | -19.67    |
| Fee sum                     | -84.07    |
| Biggest pos size            | 3053.0    |
| Biggest pos cost            | 877.8     |
| Volume quote                | 840709.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1344.61   |
| Final equity                | 1339.9    |
| Net PNL + fees              | 344.607   |
| Total gain                  | 36.48%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.06089   |
| Price action distance mean  | 0.0248542 |
| Price action distance std   | 0.0188036 |
| Price action distance max   | 0.210496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8667    |
| Equity/balance ratio std    | 0.006974  |
| No. fills                   | 24254     |
| No. entries                 | 13981     |
| No. closes                  | 10273     |
| No. initial entries         | 10254     |
| No. reentries               | 3727      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 10253     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 3.23056   |
| Max hours stuck             | 201.2     |
| PNL sum                     | 364.8     |
| Profit sum                  | 365.2     |
| Loss sum                    | -0.4141   |
| Fee sum                     | -20.18    |
| Biggest pos size            | 3809.0    |
| Biggest pos cost            | 654.9     |
| Volume quote                | 201779.0  |
+-----------------------------+-----------+
