+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1517.66   |
| Final equity                | 1511.06   |
| Net PNL + fees              | 517.66    |
| Total gain                  | 54.24%    |
| Average daily gain          | 0.0476%   |
| DG mean std ratio           | 0.04514   |
| Price action distance mean  | 0.0267419 |
| Price action distance std   | 0.0501228 |
| Price action distance max   | 1.15881   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7316    |
| Equity/balance ratio std    | 0.0183    |
| No. fills                   | 24921     |
| No. entries                 | 13484     |
| No. closes                  | 11437     |
| No. initial entries         | 9873      |
| No. reentries               | 3600      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 641       |
| No. normal closes           | 10796     |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.89016   |
| Max hours stuck             | 374.6     |
| PNL sum                     | 542.4     |
| Profit sum                  | 653.9     |
| Loss sum                    | -111.5    |
| Fee sum                     | -24.7     |
| Biggest pos size            | 14392.0   |
| Biggest pos cost            | 756.1     |
| Volume quote                | 247028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.938  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06233  |
| Price action distance mean  | 0.182074  |
| Price action distance std   | 0.1919    |
| Price action distance max   | 0.65778   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09618   |
| Equity/balance ratio std    | 0.09468   |
| No. fills                   | 1238      |
| No. entries                 | 803       |
| No. closes                  | 434       |
| No. initial entries         | 407       |
| No. reentries               | 396       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 407       |
| Average n fills per day     | 1.26      |
| Mean hours stuck            | 30.6822   |
| Max hours stuck             | 19846.8   |
| PNL sum                     | -912.9    |
| Profit sum                  | 38.12     |
| Loss sum                    | -951.0    |
| Fee sum                     | -1.042    |
| Biggest pos size            | 17130.0   |
| Biggest pos cost            | 518.6     |
| Volume quote                | 9937.43   |
+-----------------------------+-----------+
