+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.358%    |
| Final balance               | 12009.4   |
| Final equity                | 6002.8    |
| Net PNL + fees              | 11009.4   |
| Total gain                  | 1154.0%   |
| Average daily gain          | 0.256%    |
| DG mean std ratio           | 0.09104   |
| Price action distance mean  | 0.266964  |
| Price action distance std   | 0.45921   |
| Price action distance max   | 1.98204   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4395    |
| Equity/balance ratio std    | 0.172     |
| No. fills                   | 45712     |
| No. entries                 | 29515     |
| No. closes                  | 16197     |
| No. initial entries         | 15439     |
| No. reentries               | 14076     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16197     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 0.802815  |
| Max hours stuck             | 4062.75   |
| PNL sum                     | 11540.0   |
| Profit sum                  | 11540.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -531.4    |
| Biggest pos size            | 286003.0  |
| Biggest pos cost            | 10130.0   |
| Volume quote                | 5314290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -10.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.908  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04934  |
| Price action distance mean  | 0.0768081 |
| Price action distance std   | 0.128796  |
| Price action distance max   | 0.854432  |
| Closest bankruptcy          | 5.685%    |
| Lowest equity/balance ratio | 0.0801    |
| Equity/balance ratio std    | 0.02123   |
| No. fills                   | 117       |
| No. entries                 | 74        |
| No. closes                  | 42        |
| No. initial entries         | 41        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 42        |
| Average n fills per day     | 0.142     |
| Mean hours stuck            | 204.031   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -936.8    |
| Profit sum                  | 14.37     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.1235   |
| Biggest pos size            | 46657.0   |
| Biggest pos cost            | 159.0     |
| Volume quote                | 1076.49   |
+-----------------------------+-----------+
