+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1508.16   |
| Final equity                | 1094.29   |
| Net PNL + fees              | 508.165   |
| Total gain                  | 53.99%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.01657   |
| Price action distance mean  | 0.493815  |
| Price action distance std   | 0.704193  |
| Price action distance max   | 2.94959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6338    |
| Equity/balance ratio std    | 0.1168    |
| No. fills                   | 20662     |
| No. entries                 | 11300     |
| No. closes                  | 9362      |
| No. initial entries         | 8876      |
| No. reentries               | 2421      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 15        |
| No. normal closes           | 9347      |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 1.66563   |
| Max hours stuck             | 1050.23   |
| PNL sum                     | 539.9     |
| Profit sum                  | 596.7     |
| Loss sum                    | -56.85    |
| Fee sum                     | -31.69    |
| Biggest pos size            | 174.4     |
| Biggest pos cost            | 780.1     |
| Volume quote                | 316950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.532  |
| Total gain                  | -90.2%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.065    |
| Price action distance mean  | 0.0766948 |
| Price action distance std   | 0.156927  |
| Price action distance max   | 0.644986  |
| Closest bankruptcy          | 5.598%    |
| Lowest equity/balance ratio | 0.09185   |
| Equity/balance ratio std    | 0.05498   |
| No. fills                   | 5402      |
| No. entries                 | 4555      |
| No. closes                  | 846       |
| No. initial entries         | 829       |
| No. reentries               | 3726      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 846       |
| Average n fills per day     | 8.09      |
| Mean hours stuck            | 5.16436   |
| Max hours stuck             | 13260.9   |
| PNL sum                     | -902.0    |
| Profit sum                  | 157.6     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.528    |
| Biggest pos size            | 179.5     |
| Biggest pos cost            | 575.4     |
| Volume quote                | 64700.5   |
+-----------------------------+-----------+
