+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.031%    |
| Final balance               | 1231.12   |
| Final equity                | 1230.99   |
| Net PNL + fees              | 231.116   |
| Total gain                  | 33.96%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.02102   |
| Price action distance mean  | 0.0214672 |
| Price action distance std   | 0.0623777 |
| Price action distance max   | 1.41103   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6104    |
| Equity/balance ratio std    | 0.02662   |
| No. fills                   | 38119     |
| No. entries                 | 19692     |
| No. closes                  | 18427     |
| No. initial entries         | 14000     |
| No. reentries               | 5507      |
| No. unstuck entries         | 185       |
| No. unstuck closes          | 99        |
| No. normal closes           | 18328     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 1.71505   |
| Max hours stuck             | 207.633   |
| PNL sum                     | 339.6     |
| Profit sum                  | 1989.0    |
| Loss sum                    | -1649.0   |
| Fee sum                     | -108.4    |
| Biggest pos size            | 17.9      |
| Biggest pos cost            | 1130.0    |
| Volume quote                | 1084470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.13%    |
| Final balance               | 647.05    |
| Final equity                | 646.954   |
| Net PNL + fees              | -352.95   |
| Total gain                  | -30.94%   |
| Average daily gain          | -0.0341%  |
| DG mean std ratio           | -0.02553  |
| Price action distance mean  | 0.0551159 |
| Price action distance std   | 0.0668966 |
| Price action distance max   | 0.435612  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7224    |
| Equity/balance ratio std    | 0.03239   |
| No. fills                   | 24708     |
| No. entries                 | 15006     |
| No. closes                  | 9702      |
| No. initial entries         | 4939      |
| No. reentries               | 9922      |
| No. unstuck entries         | 145       |
| No. unstuck closes          | 808       |
| No. normal closes           | 8894      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 2.0568    |
| Max hours stuck             | 651.85    |
| PNL sum                     | -309.4    |
| Profit sum                  | 905.5     |
| Loss sum                    | -1215.0   |
| Fee sum                     | -43.56    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 356.2     |
| Volume quote                | 435606.0  |
+-----------------------------+-----------+
