+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.243%   |
| Final balance               | 5594.17  |
| Final equity                | 1474.78  |
| Net PNL + fees              | 4594.17  |
| Total gain                  | 465.4%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.03174  |
| Price action distance mean  | 0.799957 |
| Price action distance std   | 1.27623  |
| Price action distance max   | 4.41653  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2579   |
| Equity/balance ratio std    | 0.2699   |
| No. fills                   | 5460     |
| No. entries                 | 3757     |
| No. closes                  | 1703     |
| No. initial entries         | 1364     |
| No. reentries               | 2393     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1703     |
| Average n fills per day     | 6.98     |
| Mean hours stuck            | 4.87299  |
| Max hours stuck             | 6938.1   |
| PNL sum                     | 4654.0   |
| Profit sum                  | 4654.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -59.56   |
| Biggest pos size            | 270.9    |
| Biggest pos cost            | 5091.0   |
| Volume quote                | 595619.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0297%  |
| Final balance               | 1021.34  |
| Final equity                | 1021.41  |
| Net PNL + fees              | 21.3374  |
| Total gain                  | 2.146%   |
| Average daily gain          | 0.0489%  |
| DG mean std ratio           | 0.01589  |
| Price action distance mean  | 0.457485 |
| Price action distance std   | 0.326015 |
| Price action distance max   | 0.870888 |
| Closest bankruptcy          | 55.09%   |
| Lowest equity/balance ratio | 0.3892   |
| Equity/balance ratio std    | 0.1557   |
| No. fills                   | 300      |
| No. entries                 | 175      |
| No. closes                  | 125      |
| No. initial entries         | 95       |
| No. reentries               | 80       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 125      |
| Average n fills per day     | 0.384    |
| Mean hours stuck            | 104.228  |
| Max hours stuck             | 12692.8  |
| PNL sum                     | 21.46    |
| Profit sum                  | 21.46    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.127   |
| Biggest pos size            | 16.9     |
| Biggest pos cost            | 91.67    |
| Volume quote                | 1269.72  |
+-----------------------------+----------+
