+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1811.22   |
| Final equity                | 1806.41   |
| Net PNL + fees              | 811.223   |
| Total gain                  | 87.42%    |
| Average daily gain          | 0.0948%   |
| DG mean std ratio           | 0.06651   |
| Price action distance mean  | 0.0183263 |
| Price action distance std   | 0.0508465 |
| Price action distance max   | 1.2152    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7261    |
| Equity/balance ratio std    | 0.01862   |
| No. fills                   | 27115     |
| No. entries                 | 16121     |
| No. closes                  | 10994     |
| No. initial entries         | 9940      |
| No. reentries               | 6063      |
| No. unstuck entries         | 118       |
| No. unstuck closes          | 852       |
| No. normal closes           | 10142     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.49884   |
| Max hours stuck             | 74.5      |
| PNL sum                     | 874.2     |
| Profit sum                  | 1873.0    |
| Loss sum                    | -998.6    |
| Fee sum                     | -62.98    |
| Biggest pos size            | 148.9     |
| Biggest pos cost            | 968.0     |
| Volume quote                | 629800.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00184%  |
| Final balance               | 1006.45   |
| Final equity                | 999.548   |
| Net PNL + fees              | 6.4518    |
| Total gain                  | 0.6673%   |
| Average daily gain          | 0.00194%  |
| DG mean std ratio           | 0.003056  |
| Price action distance mean  | 0.60086   |
| Price action distance std   | 0.286644  |
| Price action distance max   | 0.903406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8271    |
| Equity/balance ratio std    | 0.0433    |
| No. fills                   | 491       |
| No. entries                 | 319       |
| No. closes                  | 172       |
| No. initial entries         | 173       |
| No. reentries               | 146       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 172       |
| Average n fills per day     | 0.702     |
| Mean hours stuck            | 61.5128   |
| Max hours stuck             | 13719.0   |
| PNL sum                     | 6.673     |
| Profit sum                  | 6.673     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2211   |
| Biggest pos size            | 6.1       |
| Biggest pos cost            | 30.73     |
| Volume quote                | 2211.04   |
+-----------------------------+-----------+
