+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1776.27   |
| Final equity                | 1773.56   |
| Net PNL + fees              | 776.273   |
| Total gain                  | 84.73%    |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.1011    |
| Price action distance mean  | 0.012883  |
| Price action distance std   | 0.0199825 |
| Price action distance max   | 0.820306  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7744    |
| Equity/balance ratio std    | 0.00774   |
| No. fills                   | 44671     |
| No. entries                 | 26389     |
| No. closes                  | 18282     |
| No. initial entries         | 17325     |
| No. reentries               | 8903      |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 164       |
| No. normal closes           | 18118     |
| Average n fills per day     | 57.1      |
| Mean hours stuck            | 1.16196   |
| Max hours stuck             | 66.95     |
| PNL sum                     | 847.3     |
| Profit sum                  | 1399.0    |
| Loss sum                    | -551.4    |
| Fee sum                     | -71.0     |
| Biggest pos size            | 139.6     |
| Biggest pos cost            | 906.8     |
| Volume quote                | 709977.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.87   |
| Total gain                  | -92.32%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0387   |
| Price action distance mean  | 0.125545  |
| Price action distance std   | 0.192967  |
| Price action distance max   | 0.645015  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09102   |
| Equity/balance ratio std    | 0.1049    |
| No. fills                   | 1960      |
| No. entries                 | 1095      |
| No. closes                  | 864       |
| No. initial entries         | 849       |
| No. reentries               | 244       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 848       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 12.9565   |
| Max hours stuck             | 14672.8   |
| PNL sum                     | -923.2    |
| Profit sum                  | 44.36     |
| Loss sum                    | -967.5    |
| Fee sum                     | -1.688    |
| Biggest pos size            | 77.5      |
| Biggest pos cost            | 521.7     |
| Volume quote                | 16429.3   |
+-----------------------------+-----------+
