+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 7786.78   |
| Final equity                | 7770.21   |
| Net PNL + fees              | 6786.78   |
| Total gain                  | 739.9%    |
| Average daily gain          | 0.302%    |
| DG mean std ratio           | 0.1265    |
| Price action distance mean  | 0.0236927 |
| Price action distance std   | 0.0420738 |
| Price action distance max   | 1.1968    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5047    |
| Equity/balance ratio std    | 0.0324    |
| No. fills                   | 68376     |
| No. entries                 | 22712     |
| No. closes                  | 45664     |
| No. initial entries         | 15081     |
| No. reentries               | 7458      |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 29931     |
| No. normal closes           | 15733     |
| Average n fills per day     | 92.1      |
| Mean hours stuck            | 0.702218  |
| Max hours stuck             | 218.283   |
| PNL sum                     | 7399.0    |
| Profit sum                  | 14270.0   |
| Loss sum                    | -6876.0   |
| Fee sum                     | -612.0    |
| Biggest pos size            | 293859.0  |
| Biggest pos cost            | 9133.0    |
| Volume quote                | 6119710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.523  |
| Total gain                  | -94.13%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04937  |
| Price action distance mean  | 0.0680899 |
| Price action distance std   | 0.140307  |
| Price action distance max   | 0.909502  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08644   |
| Equity/balance ratio std    | 0.01605   |
| No. fills                   | 859       |
| No. entries                 | 456       |
| No. closes                  | 402       |
| No. initial entries         | 174       |
| No. reentries               | 277       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 229       |
| No. normal closes           | 173       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 39.7835   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -941.3    |
| Profit sum                  | 14.49     |
| Loss sum                    | -955.8    |
| Fee sum                     | -0.2011   |
| Biggest pos size            | 26355.0   |
| Biggest pos cost            | 92.22     |
| Volume quote                | 1924.15   |
+-----------------------------+-----------+
