+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0956%  |
| Final balance               | 2234.56  |
| Final equity                | 705.769  |
| Net PNL + fees              | 1234.56  |
| Total gain                  | 129.0%   |
| Average daily gain          | 0.0363%  |
| DG mean std ratio           | 0.009595 |
| Price action distance mean  | 0.604422 |
| Price action distance std   | 0.841283 |
| Price action distance max   | 4.79901  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2553   |
| Equity/balance ratio std    | 0.214    |
| No. fills                   | 18181    |
| No. entries                 | 11633    |
| No. closes                  | 6548     |
| No. initial entries         | 6001     |
| No. reentries               | 5632     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6548     |
| Average n fills per day     | 19.6     |
| Mean hours stuck            | 2.55531  |
| Max hours stuck             | 5912.58  |
| PNL sum                     | 1290.0   |
| Profit sum                  | 1290.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -55.32   |
| Biggest pos size            | 19.5     |
| Biggest pos cost            | 2025.0   |
| Volume quote                | 553190.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0264%  |
| Final balance               | 1022.47  |
| Final equity                | 983.205  |
| Net PNL + fees              | 22.4746  |
| Total gain                  | 2.358%   |
| Average daily gain          | 0.052%   |
| DG mean std ratio           | 0.01519  |
| Price action distance mean  | 0.533844 |
| Price action distance std   | 0.267503 |
| Price action distance max   | 0.909573 |
| Closest bankruptcy          | 26.72%   |
| Lowest equity/balance ratio | 0.2284   |
| Equity/balance ratio std    | 0.1418   |
| No. fills                   | 1946     |
| No. entries                 | 1354     |
| No. closes                  | 592      |
| No. initial entries         | 143      |
| No. reentries               | 1211     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 590      |
| Average n fills per day     | 2.1      |
| Mean hours stuck            | 47.2678  |
| Max hours stuck             | 20075.7  |
| PNL sum                     | 23.58    |
| Profit sum                  | 23.97    |
| Loss sum                    | -0.3877  |
| Fee sum                     | -1.106   |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 97.79    |
| Volume quote                | 11063.7  |
+-----------------------------+----------+
