+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 2277.21   |
| Final equity                | 2276.29   |
| Net PNL + fees              | 1277.21   |
| Total gain                  | 129.3%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.1981    |
| Price action distance mean  | 0.0181825 |
| Price action distance std   | 0.0175179 |
| Price action distance max   | 0.711048  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6223    |
| Equity/balance ratio std    | 0.005805  |
| No. fills                   | 3508      |
| No. entries                 | 1899      |
| No. closes                  | 1609      |
| No. initial entries         | 1400      |
| No. reentries               | 499       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1609      |
| Average n fills per day     | 6.18      |
| Mean hours stuck            | 4.06076   |
| Max hours stuck             | 163.067   |
| PNL sum                     | 1293.0    |
| Profit sum                  | 1293.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.5     |
| Biggest pos size            | 40461.0   |
| Biggest pos cost            | 2009.0    |
| Volume quote                | 155050.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.115  |
| Total gain                  | -94.31%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06044  |
| Price action distance mean  | 0.617536  |
| Price action distance std   | 0.344563  |
| Price action distance max   | 0.909862  |
| Closest bankruptcy          | 5.469%    |
| Lowest equity/balance ratio | 0.08224   |
| Equity/balance ratio std    | 0.1456    |
| No. fills                   | 182       |
| No. entries                 | 117       |
| No. closes                  | 64        |
| No. initial entries         | 64        |
| No. reentries               | 53        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 64        |
| Average n fills per day     | 0.32      |
| Mean hours stuck            | 74.9009   |
| Max hours stuck             | 11158.9   |
| PNL sum                     | -943.1    |
| Profit sum                  | 5.771     |
| Loss sum                    | -948.8    |
| Fee sum                     | -0.05014  |
| Biggest pos size            | 9180.0    |
| Biggest pos cost            | 91.44     |
| Volume quote                | 409.948   |
+-----------------------------+-----------+
