+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0998%   |
| Final balance               | 2301.92   |
| Final equity                | 2300.89   |
| Net PNL + fees              | 1301.92   |
| Total gain                  | 138.0%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.04837   |
| Price action distance mean  | 0.0696935 |
| Price action distance std   | 0.164599  |
| Price action distance max   | 1.24403   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.496     |
| Equity/balance ratio std    | 0.09294   |
| No. fills                   | 24915     |
| No. entries                 | 10778     |
| No. closes                  | 14137     |
| No. initial entries         | 8598      |
| No. reentries               | 2169      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 3295      |
| No. normal closes           | 10842     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 1.90686   |
| Max hours stuck             | 493.067   |
| PNL sum                     | 1380.0    |
| Profit sum                  | 1616.0    |
| Loss sum                    | -235.7    |
| Fee sum                     | -78.53    |
| Biggest pos size            | 92522.0   |
| Biggest pos cost            | 2101.0    |
| Volume quote                | 785278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1039.97   |
| Final equity                | 1039.97   |
| Net PNL + fees              | 39.9721   |
| Total gain                  | 4.189%    |
| Average daily gain          | 0.00483%  |
| DG mean std ratio           | 0.01428   |
| Price action distance mean  | 0.0378829 |
| Price action distance std   | 0.0831811 |
| Price action distance max   | 0.545464  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8913    |
| Equity/balance ratio std    | 0.01187   |
| No. fills                   | 9459      |
| No. entries                 | 4740      |
| No. closes                  | 4719      |
| No. initial entries         | 4072      |
| No. reentries               | 668       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 4702      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 5.16665   |
| Max hours stuck             | 1030.7    |
| PNL sum                     | 41.89     |
| Profit sum                  | 42.07     |
| Loss sum                    | -0.187    |
| Fee sum                     | -1.914    |
| Biggest pos size            | 7852.0    |
| Biggest pos cost            | 93.95     |
| Volume quote                | 19138.7   |
+-----------------------------+-----------+
