+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1852.74   |
| Final equity                | 702.786   |
| Net PNL + fees              | 852.742   |
| Total gain                  | 86.36%    |
| Average daily gain          | 0.000679% |
| DG mean std ratio           | 0.0002207 |
| Price action distance mean  | 0.491975  |
| Price action distance std   | 0.713017  |
| Price action distance max   | 2.77423   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3301    |
| Equity/balance ratio std    | 0.2236    |
| No. fills                   | 2754      |
| No. entries                 | 1490      |
| No. closes                  | 1264      |
| No. initial entries         | 1098      |
| No. reentries               | 392       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1264      |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 8.88244   |
| Max hours stuck             | 3960.88   |
| PNL sum                     | 863.6     |
| Profit sum                  | 863.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.87    |
| Biggest pos size            | 505.6     |
| Biggest pos cost            | 1689.0    |
| Volume quote                | 108664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.254  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01283  |
| Price action distance mean  | 0.450134  |
| Price action distance std   | 0.368544  |
| Price action distance max   | 0.911436  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.06818   |
| Equity/balance ratio std    | 0.1876    |
| No. fills                   | 643       |
| No. entries                 | 382       |
| No. closes                  | 260       |
| No. initial entries         | 201       |
| No. reentries               | 181       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 260       |
| Average n fills per day     | 0.847     |
| Mean hours stuck            | 46.6897   |
| Max hours stuck             | 10147.6   |
| PNL sum                     | -937.0    |
| Profit sum                  | 25.81     |
| Loss sum                    | -962.8    |
| Fee sum                     | -0.2152   |
| Biggest pos size            | 52.4      |
| Biggest pos cost            | 92.86     |
| Volume quote                | 2059.02   |
+-----------------------------+-----------+
