+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1409.81   |
| Final equity                | 1407.15   |
| Net PNL + fees              | 409.812   |
| Total gain                  | 45.21%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.05011   |
| Price action distance mean  | 0.0373408 |
| Price action distance std   | 0.0692689 |
| Price action distance max   | 0.851099  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7701    |
| Equity/balance ratio std    | 0.02488   |
| No. fills                   | 31137     |
| No. entries                 | 16745     |
| No. closes                  | 14392     |
| No. initial entries         | 13359     |
| No. reentries               | 3320      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 826       |
| No. normal closes           | 13566     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.68859   |
| Max hours stuck             | 260.633   |
| PNL sum                     | 452.1     |
| Profit sum                  | 1005.0    |
| Loss sum                    | -552.5    |
| Fee sum                     | -42.28    |
| Biggest pos size            | 22886.0   |
| Biggest pos cost            | 930.8     |
| Volume quote                | 422845.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.875  |
| Total gain                  | -87.73%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04701  |
| Price action distance mean  | 0.0558797 |
| Price action distance std   | 0.121962  |
| Price action distance max   | 0.648951  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08806   |
| Equity/balance ratio std    | 0.07204   |
| No. fills                   | 9097      |
| No. entries                 | 5278      |
| No. closes                  | 3818      |
| No. initial entries         | 3706      |
| No. reentries               | 1572      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 3797      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 4.10965   |
| Max hours stuck             | 10476.1   |
| PNL sum                     | -877.3    |
| Profit sum                  | 339.3     |
| Loss sum                    | -1217.0   |
| Fee sum                     | -11.55    |
| Biggest pos size            | 33993.0   |
| Biggest pos cost            | 663.0     |
| Volume quote                | 114840.0  |
+-----------------------------+-----------+
