+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 3411.99   |
| Final equity                | 3401.9    |
| Net PNL + fees              | 2411.99   |
| Total gain                  | 251.8%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.1334    |
| Price action distance mean  | 0.0217778 |
| Price action distance std   | 0.0294575 |
| Price action distance max   | 0.373772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7542    |
| Equity/balance ratio std    | 0.01888   |
| No. fills                   | 35556     |
| No. entries                 | 21747     |
| No. closes                  | 13809     |
| No. initial entries         | 13258     |
| No. reentries               | 8489      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13809     |
| Average n fills per day     | 52.5      |
| Mean hours stuck            | 1.15038   |
| Max hours stuck             | 250.067   |
| PNL sum                     | 2518.0    |
| Profit sum                  | 2518.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.8    |
| Biggest pos size            | 788.5     |
| Biggest pos cost            | 2695.0    |
| Volume quote                | 1058080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.594  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03453  |
| Price action distance mean  | 0.44521   |
| Price action distance std   | 0.365601  |
| Price action distance max   | 0.908655  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.06526   |
| Equity/balance ratio std    | 0.1752    |
| No. fills                   | 3907      |
| No. entries                 | 2593      |
| No. closes                  | 1313      |
| No. initial entries         | 1292      |
| No. reentries               | 1296      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1299      |
| Average n fills per day     | 5.77      |
| Mean hours stuck            | 7.68259   |
| Max hours stuck             | 8157.0    |
| PNL sum                     | -943.9    |
| Profit sum                  | 19.02     |
| Loss sum                    | -963.0    |
| Fee sum                     | -0.6618   |
| Biggest pos size            | 50.0      |
| Biggest pos cost            | 92.91     |
| Volume quote                | 6533.69   |
+-----------------------------+-----------+
