+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1649.54   |
| Final equity                | 1647.36   |
| Net PNL + fees              | 649.539   |
| Total gain                  | 68.65%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.1065    |
| Price action distance mean  | 0.0240078 |
| Price action distance std   | 0.0210342 |
| Price action distance max   | 0.875301  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7655    |
| Equity/balance ratio std    | 0.006085  |
| No. fills                   | 11477     |
| No. entries                 | 6861      |
| No. closes                  | 4616      |
| No. initial entries         | 4193      |
| No. reentries               | 2406      |
| No. unstuck entries         | 262       |
| No. unstuck closes          | 39        |
| No. normal closes           | 4577      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 3.69727   |
| Max hours stuck             | 102.833   |
| PNL sum                     | 686.5     |
| Profit sum                  | 1213.0    |
| Loss sum                    | -526.9    |
| Fee sum                     | -36.98    |
| Biggest pos size            | 140.8     |
| Biggest pos cost            | 818.6     |
| Volume quote                | 369801.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0593%  |
| Final balance               | 812.653   |
| Final equity                | 812.653   |
| Net PNL + fees              | -187.347  |
| Total gain                  | -18.04%   |
| Average daily gain          | -0.00264% |
| DG mean std ratio           | -0.00119  |
| Price action distance mean  | 0.0390365 |
| Price action distance std   | 0.0656626 |
| Price action distance max   | 0.501029  |
| Closest bankruptcy          | 49.08%    |
| Lowest equity/balance ratio | 0.4966    |
| Equity/balance ratio std    | 0.04055   |
| No. fills                   | 2302      |
| No. entries                 | 1165      |
| No. closes                  | 1137      |
| No. initial entries         | 667       |
| No. reentries               | 360       |
| No. unstuck entries         | 138       |
| No. unstuck closes          | 35        |
| No. normal closes           | 1102      |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 10.1714   |
| Max hours stuck             | 181.217   |
| PNL sum                     | -180.4    |
| Profit sum                  | 512.5     |
| Loss sum                    | -692.9    |
| Fee sum                     | -6.925    |
| Biggest pos size            | 116.4     |
| Biggest pos cost            | 561.0     |
| Volume quote                | 69249.9   |
+-----------------------------+-----------+
