+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0799%  |
| Final balance               | 1856.54  |
| Final equity                | 1856.47  |
| Net PNL + fees              | 856.542  |
| Total gain                  | 90.15%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.03919  |
| Price action distance mean  | 0.155983 |
| Price action distance std   | 0.200233 |
| Price action distance max   | 2.06939  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4154   |
| Equity/balance ratio std    | 0.09729  |
| No. fills                   | 12283    |
| No. entries                 | 6737     |
| No. closes                  | 5546     |
| No. initial entries         | 5024     |
| No. reentries               | 1713     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5546     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 2.57974  |
| Max hours stuck             | 3315.22  |
| PNL sum                     | 901.5    |
| Profit sum                  | 901.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -44.96   |
| Biggest pos size            | 49.38    |
| Biggest pos cost            | 1602.0   |
| Volume quote                | 449611.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -11.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.002 |
| Total gain                  | -93.36%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.03825 |
| Price action distance mean  | 0.130234 |
| Price action distance std   | 0.265427 |
| Price action distance max   | 0.875412 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.06821  |
| Equity/balance ratio std    | 0.1303   |
| No. fills                   | 893      |
| No. entries                 | 562      |
| No. closes                  | 330      |
| No. initial entries         | 293      |
| No. reentries               | 269      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 330      |
| Average n fills per day     | 0.999    |
| Mean hours stuck            | 26.22    |
| Max hours stuck             | 11331.0  |
| PNL sum                     | -933.6   |
| Profit sum                  | 34.13    |
| Loss sum                    | -967.7   |
| Fee sum                     | -0.4181  |
| Biggest pos size            | 10.83    |
| Biggest pos cost            | 137.8    |
| Volume quote                | 4043.52  |
+-----------------------------+----------+
