+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.178%   |
| Final balance               | 3186.61  |
| Final equity                | 1634.72  |
| Net PNL + fees              | 2186.61  |
| Total gain                  | 223.9%   |
| Average daily gain          | 0.145%   |
| DG mean std ratio           | 0.03565  |
| Price action distance mean  | 0.394165 |
| Price action distance std   | 0.570743 |
| Price action distance max   | 3.15503  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3447   |
| Equity/balance ratio std    | 0.1966   |
| No. fills                   | 8967     |
| No. entries                 | 4633     |
| No. closes                  | 4334     |
| No. initial entries         | 2920     |
| No. reentries               | 1713     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4334     |
| Average n fills per day     | 11.9     |
| Mean hours stuck            | 4.73295  |
| Max hours stuck             | 6338.45  |
| PNL sum                     | 2239.0   |
| Profit sum                  | 2239.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.33   |
| Biggest pos size            | 309.4    |
| Biggest pos cost            | 2750.0   |
| Volume quote                | 523319.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.432 |
| Total gain                  | -93.27%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0614  |
| Price action distance mean  | 0.343781 |
| Price action distance std   | 0.2716   |
| Price action distance max   | 0.871101 |
| Closest bankruptcy          | 5.877%   |
| Lowest equity/balance ratio | 0.06719  |
| Equity/balance ratio std    | 0.08853  |
| No. fills                   | 1168     |
| No. entries                 | 761      |
| No. closes                  | 406      |
| No. initial entries         | 312      |
| No. reentries               | 449      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 406      |
| Average n fills per day     | 1.55     |
| Mean hours stuck            | 23.6462  |
| Max hours stuck             | 14925.6  |
| PNL sum                     | -932.7   |
| Profit sum                  | 54.76    |
| Loss sum                    | -987.5   |
| Fee sum                     | -0.693   |
| Biggest pos size            | 72.9     |
| Biggest pos cost            | 145.5    |
| Volume quote                | 6784.9   |
+-----------------------------+----------+
