+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0913%  |
| Final balance               | 2220.76  |
| Final equity                | 2220.72  |
| Net PNL + fees              | 1220.76  |
| Total gain                  | 128.7%   |
| Average daily gain          | 0.133%   |
| DG mean std ratio           | 0.04063  |
| Price action distance mean  | 0.19212  |
| Price action distance std   | 0.31443  |
| Price action distance max   | 1.74002  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4509   |
| Equity/balance ratio std    | 0.1323   |
| No. fills                   | 24134    |
| No. entries                 | 14196    |
| No. closes                  | 9938     |
| No. initial entries         | 9735     |
| No. reentries               | 4461     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9938     |
| Average n fills per day     | 23.9     |
| Mean hours stuck            | 1.31867  |
| Max hours stuck             | 3715.42  |
| PNL sum                     | 1287.0   |
| Profit sum                  | 1287.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.74   |
| Biggest pos size            | 5750.0   |
| Biggest pos cost            | 1796.0   |
| Volume quote                | 667374.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.16%    |
| Final balance               | 1243.62  |
| Final equity                | 1243.63  |
| Net PNL + fees              | 243.623  |
| Total gain                  | 24.72%   |
| Average daily gain          | 0.0285%  |
| DG mean std ratio           | 0.02419  |
| Price action distance mean  | 0.107646 |
| Price action distance std   | 0.164849 |
| Price action distance max   | 0.676895 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7167   |
| Equity/balance ratio std    | 0.04431  |
| No. fills                   | 5931     |
| No. entries                 | 2816     |
| No. closes                  | 3115     |
| No. initial entries         | 1306     |
| No. reentries               | 1510     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3115     |
| Average n fills per day     | 5.87     |
| Mean hours stuck            | 8.42503  |
| Max hours stuck             | 3082.72  |
| PNL sum                     | 247.2    |
| Profit sum                  | 247.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.557   |
| Biggest pos size            | 901.0    |
| Biggest pos cost            | 167.5    |
| Volume quote                | 35571.1  |
+-----------------------------+----------+
