+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 5324.2    |
| Final equity                | 2586.79   |
| Net PNL + fees              | 4324.2    |
| Total gain                  | 446.6%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.05861   |
| Price action distance mean  | 0.193316  |
| Price action distance std   | 0.355852  |
| Price action distance max   | 1.38031   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4729    |
| Equity/balance ratio std    | 0.1645    |
| No. fills                   | 14924     |
| No. entries                 | 8587      |
| No. closes                  | 6337      |
| No. initial entries         | 5896      |
| No. reentries               | 2691      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6337      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.19173   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 4466.0    |
| Profit sum                  | 4466.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -141.3    |
| Biggest pos size            | 340.7     |
| Biggest pos cost            | 4840.0    |
| Volume quote                | 1413360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0336%   |
| Final balance               | 1024.14   |
| Final equity                | 1020.65   |
| Net PNL + fees              | 24.1351   |
| Total gain                  | 2.445%    |
| Average daily gain          | 0.0947%   |
| DG mean std ratio           | 0.02169   |
| Price action distance mean  | 0.520067  |
| Price action distance std   | 0.312507  |
| Price action distance max   | 0.891938  |
| Closest bankruptcy          | 29.74%    |
| Lowest equity/balance ratio | 0.2522    |
| Equity/balance ratio std    | 0.1884    |
| No. fills                   | 610       |
| No. entries                 | 288       |
| No. closes                  | 322       |
| No. initial entries         | 167       |
| No. reentries               | 121       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 322       |
| Average n fills per day     | 0.78      |
| Mean hours stuck            | 56.509    |
| Max hours stuck             | 15681.2   |
| PNL sum                     | 24.45     |
| Profit sum                  | 24.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3161   |
| Biggest pos size            | 21.9      |
| Biggest pos cost            | 93.07     |
| Volume quote                | 3160.74   |
+-----------------------------+-----------+
