+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0529%   |
| Final balance               | 1561.07   |
| Final equity                | 536.256   |
| Net PNL + fees              | 561.069   |
| Total gain                  | 59.24%    |
| Average daily gain          | 0.00223%  |
| DG mean std ratio           | 0.0006115 |
| Price action distance mean  | 0.535141  |
| Price action distance std   | 0.728206  |
| Price action distance max   | 4.12792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.275     |
| Equity/balance ratio std    | 0.2095    |
| No. fills                   | 13364     |
| No. entries                 | 8288      |
| No. closes                  | 5076      |
| No. initial entries         | 5026      |
| No. reentries               | 3257      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 8         |
| No. normal closes           | 5068      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 3.7325    |
| Max hours stuck             | 4252.88   |
| PNL sum                     | 592.4     |
| Profit sum                  | 705.2     |
| Loss sum                    | -112.9    |
| Fee sum                     | -31.3     |
| Biggest pos size            | 17.4      |
| Biggest pos cost            | 1559.0    |
| Volume quote                | 312975.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0325%   |
| Final balance               | 1027.75   |
| Final equity                | 1026.16   |
| Net PNL + fees              | 27.7466   |
| Total gain                  | 2.89%     |
| Average daily gain          | 0.00657%  |
| DG mean std ratio           | 0.007491  |
| Price action distance mean  | 0.285199  |
| Price action distance std   | 0.21967   |
| Price action distance max   | 0.773487  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7176    |
| Equity/balance ratio std    | 0.04692   |
| No. fills                   | 1716      |
| No. entries                 | 913       |
| No. closes                  | 803       |
| No. initial entries         | 650       |
| No. reentries               | 262       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 802       |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 15.7336   |
| Max hours stuck             | 10405.7   |
| PNL sum                     | 28.9      |
| Profit sum                  | 28.92     |
| Loss sum                    | -0.02478  |
| Fee sum                     | -1.148    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 96.63     |
| Volume quote                | 11483.6   |
+-----------------------------+-----------+
