+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 2151.33   |
| Final equity                | 2146.99   |
| Net PNL + fees              | 1151.33   |
| Total gain                  | 120.0%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.1293    |
| Price action distance mean  | 0.036558  |
| Price action distance std   | 0.0548737 |
| Price action distance max   | 0.597353  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8138    |
| Equity/balance ratio std    | 0.01466   |
| No. fills                   | 31176     |
| No. entries                 | 17663     |
| No. closes                  | 13513     |
| No. initial entries         | 12853     |
| No. reentries               | 4810      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 13509     |
| Average n fills per day     | 46.7      |
| Mean hours stuck            | 1.72034   |
| Max hours stuck             | 586.933   |
| PNL sum                     | 1200.0    |
| Profit sum                  | 1207.0    |
| Loss sum                    | -7.374    |
| Fee sum                     | -48.62    |
| Biggest pos size            | 96.0      |
| Biggest pos cost            | 1056.0    |
| Volume quote                | 486225.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -895.35   |
| Total gain                  | -88.35%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05473  |
| Price action distance mean  | 0.0359823 |
| Price action distance std   | 0.0531013 |
| Price action distance max   | 0.645133  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.08986   |
| Equity/balance ratio std    | 0.03534   |
| No. fills                   | 14404     |
| No. entries                 | 8894      |
| No. closes                  | 5509      |
| No. initial entries         | 5417      |
| No. reentries               | 3477      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5509      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 2.1597    |
| Max hours stuck             | 8048.7    |
| PNL sum                     | -883.5    |
| Profit sum                  | 278.9     |
| Loss sum                    | -1162.0   |
| Fee sum                     | -11.81    |
| Biggest pos size            | 76.8      |
| Biggest pos cost            | 634.4     |
| Volume quote                | 117488.0  |
+-----------------------------+-----------+
