+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1427.1    |
| Final equity                | 1421.03   |
| Net PNL + fees              | 427.095   |
| Total gain                  | 45.42%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.06764   |
| Price action distance mean  | 0.0278057 |
| Price action distance std   | 0.0391759 |
| Price action distance max   | 0.713706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7913    |
| Equity/balance ratio std    | 0.01573   |
| No. fills                   | 30713     |
| No. entries                 | 16718     |
| No. closes                  | 13995     |
| No. initial entries         | 13911     |
| No. reentries               | 2807      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13995     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 3.06429   |
| Max hours stuck             | 956.6     |
| PNL sum                     | 454.2     |
| Profit sum                  | 454.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.1     |
| Biggest pos size            | 124.9     |
| Biggest pos cost            | 712.4     |
| Volume quote                | 270971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.447  |
| Total gain                  | -92.42%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04406  |
| Price action distance mean  | 0.105801  |
| Price action distance std   | 0.173382  |
| Price action distance max   | 0.645171  |
| Closest bankruptcy          | 5.415%    |
| Lowest equity/balance ratio | 0.09008   |
| Equity/balance ratio std    | 0.07771   |
| No. fills                   | 5825      |
| No. entries                 | 3510      |
| No. closes                  | 2314      |
| No. initial entries         | 2268      |
| No. reentries               | 1239      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 17        |
| No. normal closes           | 2297      |
| Average n fills per day     | 7.72      |
| Mean hours stuck            | 6.53191   |
| Max hours stuck             | 14383.3   |
| PNL sum                     | -924.2    |
| Profit sum                  | 73.98     |
| Loss sum                    | -998.2    |
| Fee sum                     | -4.248    |
| Biggest pos size            | 184.8     |
| Biggest pos cost            | 537.8     |
| Volume quote                | 42017.5   |
+-----------------------------+-----------+
